9249:78219,17,518,8,616,84,1405,58,245,902
9256:302,8,616,654,245,58,76,518,508,441
9276:51584,40140,32253,27847,502,113507,112946,97354,64251,71516
9288:616,654,302,58,15,518,76,931,8,3233
9290:36558,120988,33674,69579,100253,52121,84164,87487,90316,8322
9291:616,654,302,58,8,542,15,650,84,32
9310:17,616,302,654,58,8,1196,542,564,861
9312:616,654,302,58,15,542,518,8,245,84
9313:122601,61682,28425,13865,97781,21992,88689,53156,40084,3024
9331:64240,52132,85508,66541,11246,4875,28740,69121,24308
9333:203,10869,6210,4965,542,245,95159,7334,16431
9350:17,616,302,654,8,58,4481,84,542,29
9357:83385,80021,9760,7585,20184,986
9359:654,616,302,58,518,542,8,84,564,1086
9364:17,31120,616,302,654,58,8,542,1645,518
9368:962,48701,5066,4702,9767,80322,30980,25601,2527,50917
9369:168,719,984,8860,81,1147,574,1400,1326,17
9371:302,654,616,58,1119,518,29,245,2162,8151
9381:28872,98578,121646,70644,52934,55957,33357,96393,38825,57159
9389:45970,39645,7194,109119,95029,32076,18077,322,650,63225
9394:654,245,8,616,58,787,2715,32,84,710
9400:17,302,58,236,8,542,861,238,3448,10075
9402:9815
9420:25125,22440,92490,43971,76965,5017,616,302,654,58
9431:787,378,2193,48958,53619,815,7622,4671,542,302
9432:24736,107829,113570,62035,93040,59564,45472,4910,36467,73182
9433:16952,71022,118575,77882,2495,327,301,43850,840,89255
9437:10048,53318,64165,14890,3746,5613,17,41385,10305,15278
9442:226,1749,780,140,986,17,654,616,2379,3819
9443:302,654,58,542,84,8,650,29,518,76
9451:302,245,518,103,616,61,58,7210,131,76
9473:4755,10041,1352,52866,59924,1435,1527,2880,189,17
9474:5078,46177,73026
9486:40921,14047,24364,4568,50707,28752,115711,3131,8213,38475
9487:17,302,616,654,58,84,1102,518,542,15
9489:17,616,58,654,8,518,19188,84,61,327
9494:840,3196,17,508,4755,2548,5111,518,157,8
9498:4926
9499:120867,101448,25367,64290,20944,44484,15343,114139,68738,17
9500:17,121841,12578,901,105078,15442,19253,97,2878,76
9507:53415,17,8,616,1405,21486,58,518,21366,18537
9514:9961,36401,45791,85292,1989,23317,19244,62652,63098,30289
9525:17,8,616,302,654,1119,1187,518,84,58
9528:26196,37093,42417,44511,97209,52461,29368,37893,102452,47365
9531:262,35368,107534,3506,77264,3704,102836,51482,7211,27438
9535:698,616,3054,4,17,76,654,8,11629,8102
9538:17,58,302,654,8,650,542,29,861,15
9541:96167,962,1187,774,4328,10054,521,301,2714,18868
9553:16056,2579,108638,873,7240,122169,3901,1205,925,288
9568:9435,1547,4625,2543,311,862,7088,42989,1104,7622
9570:111275,56495,39966,17,302,70,616,76,1462,377
9571:101822,101252,100351,82727,12431,106669,10031,6878,119476,21245
9573:4,698,11358,66271,7450,23622,21442,20855,18975,5962
9576:10038,48352
9580:17,616,302,654,58,542,650,4072,564,518
9590:17,302,58,542,518,245,650,29,61,354
9593:302,616,654,8,84,542,76,58,861,483
9606:17,76,302,508,1023,3484,564,15,542,295
9612:302,616,58,29,8,15,138,518,902,76
9613:54836,58415,31109,90168,67620,83449,48855,116005,61802,25168
9614:18639,6073,1558,1578,616,2868,24117,1099,2531,3487
9630:719,984,8860,5480,76,1400,17,661,302,463
9665:17,58,84,8,29,518,650,542,736,354
9666:11644,398,493,1897,2583,11406,4497,616,510,7006
9668:302,616,17,654,8,15,58,4502,422,162
9680:17,654,302,58,616,8,84,29,518,542
9685:616,518,8,39108,84,51399,89274,53139,107467,56303
9693:17,654,616,302,58,29,61,8,542,518
9694:76,70,17,2028,245,302,616,1744,4268,138
9696:93538,14335,68281,103183,87048,66054,75998,70853,99570,66958
9711:88297,36887,36868,6720,6432,3231,223,36005,7048,55516
9722:17,654,302,61,616,4364,518,8651,245,15
9727:50463,58835,39860,68947,49652,17,83977,76,616,302
9742:119078,17,302,616,8,654,7003,58,76,696
9745:17,654,58,84,518,542,162,15,101,61
9752:2139,37159,3407,51043,98,46086,87721,26981,80391,59116
9753:17,1119,302,84,6945,654,4420,245,70,616
9755:46487,12802,123181,6780,17,654,58,616,542,650
9757:301,59623,45321,124,42,3505,1382,17,21879,48361
9786:302,650,654,3484,58,356,616,84,119,8706
9808:17,616,654,15,3223,32,542,302,58,6
9810:1122,33683,1406,33720,9448,22510,23398,15937,36443,17
9812:7760,302,616,58,84,8,29,28979,1102,1125
9813:17,245,931,616,654,542,518,65,103,302
9818:74627,37585,51393,58046,44527,63552,21436,104058,66337,74817
9820:42241,88104,121260,101777,422,91413,109735,5228,4268,17
9824:1340,4513,3618,1744,1002,10167,14419,10536,1256,9055
9827:17,616,654,302,8,518,542,58,61,564
9831:168,984,719,8860,5480,574,463,8733,1326,5738
9834:83386,17,616,302,654,8,58,48918,542,76
9837:6398,54407,41801,43994,69092,86362,6848,114856,109218,82449
9839:302,15106,14051,3573,984,76,17,698,616,654
9840:10365,4487,17,353,518,4268,1703,245,616,61
9864:17,654,58,616,29,15,1405,650,327,889
9879:17,1945,616,58,245,654,15,2302,94,131
9890:17,302,654,58,29,84,8,542,650,518
9891:654,616,58,8,29,542,76,354,518,508
9892:17,654,4475,81,302,76,5398,245,8,61
9896:1827,17,245,616,654,518,542,302,8,61
9899:866,23516,48249,302,654,84,2012,3376,15777,14498
9900:17,654,302,616,8,6,29,84,542,518
9911:84,616,17,654,167,245,1382,1550,902,61
9926:302,654,58,84,76,564,542,15,650,8
9927:518,650,564,61,245,32,1405,238,1102,508
9929:302,616,654,8,58,84,76,518,32,542
9944:56364,1164,49920,14201,48271,21718,36269,83954,94678,65121
9945:26026,12861,17,37510,4671,7622,66643,2543,36508,42870
9946:10503,17,8454,81,5767,14508,76,605,27291,840
9961:63691,18536,2178,119109,22632,18218,22046,1890,122379,17
9984:97297,74617,96683,42520,29024,46837,31085,103720,45073,12550
10030:616,302,654,15,542,8,518,84,29,650
10040:168,1326,76,696,1412,11834,483,25764,616,861
10050:6905,131,17,23546,3233,46547,120531,201,63052,70937
10051:409,35144,654,45,224,2162,40465,650,875,56594
10073:17,58,654,302,29,616,650,1140,542,356
10078:16996,19362,70818
10082:616,654,302,76,4889,58,84,1682,72085,787
10084:10662,3068,91352,52056,301,104526,1295,76833,302
10086:17,302,29,168,654,984,719,518,15,61
10088:22059,81719,698,17056,74730,40142,28632,58468,13137,18506
10090:890,2139,40,17,68709,76,564,5670,22498,15238
10110:95965,67471,302,616,654,58,542,8,518,84
10111:17,245,616,654,542,8,518,15,302,2904
10115:224,245,97,182,8,1245,1139,1140,7841,10012
10117:88081,110050,17,654,302,616,58,8,518,542
10130:17,21744,16564,91467,105538,88928,55286,302,41024,40934
10132:31109,54836,58415,102331,83449,25168,48855,116005,61802,67620
10133:138,3610,1023,4224,3613,224,16658,117,698,9043
10136:10962,108021,36315,34060,39672,72970,8253,121893,9722,37959
10140:654,17,302,616,402,58,26316,650,27583,29
10148:719,984,8860,1326,17,5480,1400,76,302,616
10155:17,302,5006,616,58,8,654,518,84,245
10156:37489,100272,2715,98146,106651,111329,45220,89488,16334,849
10194:302,654,616,8,58,23973,49502,115087,1589,58600
10196:302,616,58,8,15,518,84,542,354,2618
10200:2403,1524,970,3506,245,17,4487,353,4268,616
10210:17,37386,9629,508,1382,302,70,2447,616,8
10233:39821,7477,45045,65269,9403,39158,89230,72156,17920,6714
10235:10882,83921,3282,71422,100832,32965,60256,3060,6320,42203
10236:65107,33195,49842,115745,13568,92484,2377,102580,605,22066
10237:55023,21829,55541,47410,72655,24486,109594,12235,47178,75683
10249:52222,37577,111178,3653,112110,59815,82137,90831,104336,99590
10254:101107,91063,86600,2361,53321,2661,34170,454,2668,7806
10267:616,518,8,1187,29,1119,76,2162,650,245
10275:6129,93727,53178,108124,30808,22110,1539,17,1126,1382
10276:616,654,58,302,542,564,650,518,84,861
10279:17,654,616,486,8,58,302,6,564,4514
10302:285,495,4113,1324,1567,395,239,2369,2467,3234
10303:72700,89570,82899,92545,94224,50979,9891,22218,17,76972
10304:32239,654,3,3968,29798,302,755,1535,193,58
10306:17,616,654,15,8,518,29,84,650,364
10313:616,28920,302,245,58,17,654,79194,12237,13976
10317:46311,22335,96459,56096,101320,104834,61248,80837,26177,54467
10335:86264,30916,32315,6500,669,41662,12968,30458,122201,87381
10339:654,616,58,518,15,542,29,650,245,76
10342:17,654,616,302,15,8,518,29,327,84
10346:51326,238,7742,8843,1549,37983,68201,564,1822,10880
10359:302,654,15,58,1832,518,289,353,1348,101
10364:17,542,616,8,32,902,1196,364,564,1086
10366:654,58,84,15,650,61,76,29,390,331
10371:62489,76,22555,53016,29384,74038,12216,32623,79096,60795
10377:17,616,302,58,518,654,81,84,8,650
10378:18935,97626,2153,168,463,8860
10387:53812,48539
10388:17,302,58,616,654,4,8,698,650,84
10392:
10408:840,2548,10541,5111,14793,197,8069,5627,13049,27070
10420:17,81,226,70,654,58,76,140,302,508
10427:69829,59380,91655,58600,45848,76890,22256,54523,51814,1550
10439:84,8,29,76,354,650,861,518,239,542
10445:17,302,84,518,616,654,58,1102,101,650
10454:17,616,654,124,58,302,245,76,363,646
10471:17,11209,616,302,654,58,542,8,518,56243
10478:17,302,616,58,8,542,518,15,84,76
10479:564,4996,542,518,76,659,30754,70299,70,787
10480:17,58,654,302,542,29,15,650,518,8
10488:302,654,616,58,84,29,8,1102,15,301
10502:53201,69730,35600,6536,9919,3022,33264,11241,88750,24374
10513:99037,116323,17,8,654,15,21030,4322,8150,41507
10523:441,1002,1744,245,1065,710,508,8705,3618,4513
10543:15247,496,1208,353,1206,245,15,27420,2063,4204
10554:92592,52112,33771,20498,4000,97805,96771,76076,59158,39677
10563:899,302,1119,84,654,8,616,564,891,518
10564:302,654,58,616,8,311,4671,650,1077,84
10570:17,616,58,650,29,84,542,76,8,1196
10573:533,100953,21015,57315,51155,39913,74013,97409,39127,26987
10580:17,302,19871,8,564,654,6503,616,84,58
10636:302,654,616,49612,29,84,76,8,224,62
10655:17,302,654,301,84,58,616,35566,8,518
10691:17,542,616,15,364,61,654,58,103,518
10693:17,302,654,84,8,76,289,650,564,29
10698:302,17,654,58,29,84,650,8,861,15
10707:22170,10715,10682,76756,40357,34069,44771,23173,14329
10710:616,58,8,650,76,518,70,542,1119,15
10726:40316,37456,88203,75600,65783,114118,75044,116638,84051,19702
10747:113878,3318,93815,75779,71737,52954,42599,73420,39650,39078
10758:46311,26177,101320,54467,80837,96459,4152,104834,56096,17
10770:2543,787,1011,17,11855,3695,2215,7334,7622,17486
10779:115221,57070,78065,34584,62223,51324,12107,74828,81809,62394
10794:76990,616,119173,71973,42339,71001,93956,78976,73148,58963
10801:76,616,650,17,564,698,787,58,654,1344
10807:17,1119,947,518,245,8,7889,14560,48908,68563
10820:64104,48277,45368,36039,96651,66760,102055,28525,5245,38085
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,302,654,616,58,8,84,518,5010,8457
10844:2265,542,41447,786,5398,4299,698,2429,301,2370
10845:6503,3672,9289,72085,70836,15767,1682,15794,23697,787
10854:13566,54897,51617,78928,16689,23368,45662,49072,41850,51729
10858:17,616,654,8,58,542,302,84,518,10043
10871:51023,38584,106658,9909,65619,85027,59255,29059,64490,17
10892:6,9318,1703,65,17,11861,674,50939,2177,29
10905:74188,11717,96269
10908:17,518,84,654,302,616,101446,508,2121,1102
10913:22926,12869,616,84,2018,1102,358,1382,10695,4755
10920:616,654,302,58,518,8,245,61,84,29
10955:113461,97531,85108,73877,72535,65301,43950,30462,77934,8641
10956:544,44527,17324,74817,66337,74627,58046,37585,63552,104058
10968:616,17,654,302,58,542,564,8,518,861
10991:17,81,616,76,302,2139,58,508,518,564
10999:17,616,654,58,15,518,29,84,542,61
11000:780,17,226,2241,3423,15535,550,37567,22689,21849
11022:302,654,616,58,76,8,15,518,542,29
11034:17,654,58,84,8,29,518,76,564,356
11037:1011,9435,4625,11855,8867,311,8772,17486,2215,203
11047:39502,500,39954,5998,521,122392,20353,4613,52077,17
11055:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
11099:17,302,654,58,616,542,29,944,61,15
11105:302,654,616,8,518,29,899,1187,542,48
11110:44,2139,17,76,3137,22365,8,302,698,564
11118:47609,21059,100121,98240,85235,96747,28596,107763,91805,82688
11132:17,245,1091,189,2880,76,698,6545,4755,84
11134:17,931,947,70,302,654,226,76,8,780
11135:17,302,616,654,58,8,518,15,4604,1267
11149:302,654,616,58,8,518,354,33634,650,787
11150:4040,5319,4671,2543,7088,40840,11590,5975,25286,533
11193:429,76,17,7491,10660,54682,85823,610,1539,106519
11211:45287,2857,9291,102437,85642,26741,38583,10302,20204,99740
11222:27152,31638,41216,37196,19544,899,50369,10859,11459,5575
11228:441,1002,4513,17,1205,1410,508,245,827,1744
11240:
11259:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
11264:17,654,58,616,542,29,8,650,66472,1287
11273:616,58,84,29,1102,101,650,15,76,2939
11278:16105,82673,51073,91513,84682,68266,39818,47376,17405,81926
11279:2405,19000,118856,52989,3132,32758,13926,58982,654,4755
11280:106256,112188,56298,88839,49008,2614,12079,298,82038,23635
11287:302,654,616,8,58,899,518,1187,48,1102
11332:31188,168,508,103201,45782,3484,33019,65242,2139,698
11360:12307
11363:17,654,616,302,76,58,866,1651,226,2292
11378:654,17,58,30348,616,3196,736,1359,76,518
11388:34549,4267,43418,34115,51943,23839,654,25652,2245,236
11394:17,302,1030,1405,518,26483,199,654,616,8
11404:17,616,302,654,58,29,518,76,8,1410
11414:17,302,654,6,138,616,301,58,542,61
11418:984,1352,8860,1400,1527,508,76,189,4825,1528
11419:302,654,616,58,76,518,598,8,84,650
11426:21816,79354,110162,112723,34214,2121,59412,6974,5968,65
11427:4575,76,25910,12332,3054,226,367,3477,3126,8574
11428:17,302,654,58,616,84,29,542,1102,6
11431:96318,11871,117421,92313,42732,2745,13275,44931,115080,51606
11437:17,1002,76,245,616,2548,441,226,5122,508
11439:757,36819,9163,11821,4320,17,873,81,23692,1164
11444:518,17,65,616,654,1405,2193,58,8,542
11458:17800,24893,658,9716
11462:17,245,542,931,15,518,616,8,564,1126
11463:58,542,29,76,15,101,354,508,245,861
11484:616,17,58,542,654,302,8,61,518,861
11507:17,616,654,302,58,542,736,650,84,8
11510:17,616,654,58,650,542,564,15,736,29
11511:32517,56430,64394,101832,60528,2520,8892,22813,56873,43221
11525:616,17,654,302,58,650,1196,542,518,61
11529:17,29,302,654,37343,58,616,495,542,749
11535:616,2265,302,654,8,58,2018,29,84,518
11537:7478,3378,378,13083,88939,101304,3704,77977,83810,38292
11538:17,616,58,29,8,84,518,542,356,564
11540:4600,116730,63412,86953,19065,50973,7160,38344,1790,59828
11552:302,654,58,616,29,84,8,76,650,1102
11554:631,17,654,302,518,1352,76,378,8,3107
11558:17,3704,1208,1091,1539,28248,1382,1126,947,1471
11569:616,542,29,8,15,650,518,76,61,564
11584:17,302,654,542,8,650,15,76,564,84
11586:17,616,302,654,58,8,542,518,76,245
11603:17,302,616,654,58,84,8,29,861,518
11606:654,58,84,650,564,542,518,29,15,224
11614:101822,100351,82727,75956,12431,106669,21245,119476,6878,101252
11616:17,616,654,58,1511,302,542,29,101,736
11651:113507,71516,57496,1182,4097,103010,502,69731,57466,49567
11657:17,84,20954,43414,1058,36785,8975,518,8,58
11660:17,84,58,616,8,650,354,76,518,542
11670:65477,58393,51188,9789,17790,27625,24012,17,15507,1412
11676:780,262,3137,5767,17,302,654,226,140,2241
11685:17,616,302,654,58,518,650,15969,101,87362
11699:69565,123139,96023,109250,23924,71212,69485,27611,5403,3087
11700:10011,91031,645,60702,121857,43285,118617,60910,84131,67136
11716:12732,2337,20747,121244,85403,80321,69211,48512,61999,302
11719:17,302,378,616,654,76,508,84,58,518
11723:63570,41126,12630,40212,31855,105726,34599,83394,35352,11460
11738:24262,1460,17,56530,25344,8,654,616,2704,8445
11749:81,226,654,986,3423,70,508,616,76,17
11775:17,518,654,302,616,834,1023,8,15,1987
11781:17,654,58,616,8,542,29,84,61,518
11788:33736,59316,10660,4462,28788,31945,31989,4220,61121,32000
11795:17,616,654,302,564,1410,10180,542,508,518
11799:122041,50964,81862,100357,84912,42756,3759,58808,55944,17239
11818:43751,88426,17,654,616,58,84,787,302,518
11825:17,70,76,616,302,654,58,81,138,84
11835:17,58,616,29,76,861,554,101,5174,9180
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:101822,101252,100351,21245,82727,12431,6878,119476,75956,106669
11839:10345,1262,3429,223,105761,94970,84183,38138,49696,394
11843:50502,108175,69304,93423,70996,112623,1744,1410,20806,3107
11844:106399,33760,87999,94707,79761,96584,23356,51436,33681,79048
11847:15775,118330,34084,54442,54174,33246,97558,441,16465,8928
11851:
11856:226,17,3819,564,616,302,70,780,76,4048
11863:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
11864:113153,74783,25081,116038,112737,111769,106750,86856,63855,15058
11865:17,302,616,58,8,84,542,518,226,15
11883:35382,11825,13183,8364,225,14797
11884:500,81,2967,1888,1884,57836,14392,7776,64999,43123
11885:53476,33122,89674,96625,55921,106563,1002,4513,17,1744
11892:17,33502,85446,194,3847,76,67531,121380,27880,14645
11893:17,4146,6299,13782,6901,302,654,616,4906,46620
11896:17,302,654,616,542,58,80971,52734,3732,8
11910:899,654,48,616,302,8,518,84,245,6450
11913:17,302,1187,449,2450,295,654,58,616,84
11922:654,17,302,616,29,84,2223,76,8,650
11928:17,616,302,654,58,650,8,542,564,84
11929:654,84,564,8,650,29,542,518,861,15
11939:31813,40529,24243,102307,89147,30606,67761,25366,35177,17
11956:654,616,8,76,84,650,29,542,518,564
11962:238,40,81,76,17,650,302,1730,58,3847
11968:17,4526,27637,826,93203,20288,41129,34764,14013,11839
11972:162,10640,402,10749,3234,1407,2265,873,6263,1746
11979:108218,110744,17,500,616,76,866,81,654,226
11983:17,654,616,58,8,84,650,76,518,508
11988:616,654,302,58,8,15,542,84,518,29
11990:57194,35761,20508,63004,120171,102736,64084,122719,110421,79005
11996:5495,110559,44652,15197,85805,45623,61246,109628,64067,95944
11999:441,2715,1205,17,2917,500,6535,2469,774,1109
12008:17,616,302,58,654,542,15,518,1196,70
12010:17,245,441,710,1875,4268,2121,1744,1099,1164
12011:17,654,302,616,58,86406,25996,66293,111591,76
12027:17,302,58,616,654,650,8,564,29,84
12028:654,8,84,674,650,518,76,15,542,61
12037:17,302,654,616,15,29,8,76,84,61
12047:17,226,22346,48740,116475,30856,68126,103381,508,8
12050:17,654,616,518,542,902,36715,11351,899,720
12067:4146,2528,76,12093,4093,16658,24647,6117,10302,302
12084:17,654,15,29,8,861,518,84,650,564
12094:109239,168,984,463,1400,574,5557,4877,5480,2642
12130:49467,31198,43929,302,2425,12441,610,289,285,2163
12170:60561,114365,48822,24485,63788,7801,30468,27005,77601,86247
12199:27618,26505,52661,11796,97574,108636,29622,52967,33895,48496
12211:6901,10692,16658,1651,8783,2528,12093,6117,76,8129
12213:33950,5739,40,1973,826,1558,9864,13835,60295,13207
12232:17,654,302,8,542,29,84,76,861,518
12234:17,616,518,302,542,656,654,58,8,15
12235:17,302,58,616,29,84,542,364,2062,190
12237:10291,30139,20288,2337,17,30152,1050,2626,224,182
12239:409,15,1603,3711,1109,363,826,486,2151,3423
12263:17,8,15,542,61,616,245,57147,302,654
12268:4516,68322,17285,22961,58656,62865,41712,302,17,616
12271:17,81,70,8,508,245,15,224,518,11989
12272:654,17,3256,616,1796,302,58,322,518,542
12296:17,1119,245,1187,1471,899,1382,48,2302,654
12310:17,302,616,654,58,8,518,508,650,542
12327:654,17,6545,302,9886,19537,70591,367,650,698
12328:899,17,1119,302,84,654,518,8,245,616
12356:17,8,302,616,654,730,16417,86641,38499,6264
12360:616,302,654,8,58,76,84,224,238,116
12364:68630,11406,22705,1382,34917,2494,12066,654,302,58
12373:28945,698,10048,8102,5240,19795,3919,14890,10305,1803
12375:39233,84119,65861,67765,542,8,787,402,699,496
12376:2549,83828,13209,26059,65877,1592,79764,1787,22218,1930
12379:105134,42510,65,327,508,17,119,1287,1405,5567
12406:33063,17,616,2121,654,2275,811,347,17317,1360
12416:654,302,58,616,518,32,61,84,7446,29
12428:29470,105529,99034,71897,34797,70820,67945,93762,22745,50844
12433:37885,76451,118686,6574,64926,40640,88288,5581,113799,83636
12443:27175,63801,4407,9856,117987,70683,42167,37124,60833,88135
12453:302,654,2162,875,1102,1119,8,354,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:131,245,17,899,4967,119,94,201,15627,518
12474:27670,33056,33067,58294,59170,122173,72278,49988,2551,40502
12480:17,654,616,302,542,58,518,861,15,8
12496:103323,16984,42581,88781,59385,114508,70882,72373,47298,70128
12498:23441,83504,86250,39290,17425,99987,78162,67330,48553,97323
12505:28553,168,76,8733,564,31757,1682,4880,60548,70
12512:654,616,58,8,542,84,15,650,76,518
12531:17,616,654,58,302,542,564,861,76,650
12532:93074,5282
12533:616,58,29,518,8,61,650,542,76,15
12534:115121,104055,29546,3683,63314,33008,50937,106285,110127,4138
12536:17,302,58,84,616,518,29,15,3304,1951
12540:17,542,616,654,8,9595,84,1389,429,6
12541:54957,26526,57777,106630,9425,117182,57864,17,302,654
12544:17,302,616,654,58,518,84,650,15,29
12549:17,302,654,354,76,29,84,58,616
12552:17,542,518,8,616,245,15,84,564,654
12555:37827,8899,81,6191,8621,5331,262,379,877,53092
12556:31901,66337,104058,52518,31074,74627,37585,21436,101429,77404
12559:302,654,245,58,84,2162,616,1119,875,518
12562:12637,88524,9354,48208,14508,104391,64,32648,68717,3309
12564:616,58,15,8,84,542,518,6,76,363
12568:77973
12573:17,616,58,654,302,15,650,542,486,32
12587:302,616,654,58,84,76,8,62,29,354
12595:81,17,245,616,76,3137,5767,3939,508,654
12601:542,27230,16739,9287,17,1804,37437,616,1558,1636
12604:302,518,84,650,29,76,15,1196,564,486
12616:11644,17,2447,9629,398,24211,4941,302,5598,236
12622:17,654,302,616,32,7905,27705,8,84,17123
12628:122304,4305,62866,14039,8471
12630:17,616,58,654,8,302,61,2495,22253,542
12642:17,616,654,8,29,518,15,650,564,76
12660:85911,7809,87594,14088,7632,110274,25222,75639,518,17
12662:59585,60833,2139,61,302,1987,1690,69816,29030,17
12663:21492,29770,302,654,17,58,616,76,542,32
12669:34555,34019,8151,14758,50094,7889,117139,3006,302,17
12676:46149,1460,2337,50550,69173,8973,6545,1340,75173,42997
12700:5122,70996,112623,93423,1002,16036,245,1744,774,4513
12701:17,616,302,654,84,58,14035,650,27705,101
12723:1002,710,1744,3618,1410,13,17,8,245,508
12725:10011,10931,75901,90120,115909,123015,118617,17,2975,96219
12739:40531,116517,18809,18842,17746,56304,93499,2492,12039,129
12753:17,302,58,654,616,29,8,238,4032,542
12754:36233,5124,53419,54,32,146,245,179,2342,6068
12761:50539,76,2139,17,38434,79667,1121,58480,8535,224
12766:81,226,1749,70,140,1888,508,564,3819,92277
12767:101822,21245,6878,75956,12431,106669,82727,100351,101252
12773:26138,9397,114709,65901,122157,69111,2194,17,3568,21240
12779:48076,17339,22689,39851,6202,44254,23317,4798,1460,87067
12780:17,5266,1267,674,8209,7916,1578,194,6349,2293
12794:76,17,518,425,1099,564,363,1937,616,302
12795:65066,72974,53327,1395,98231,61951,69923,10196,17,654
12796:361,17,866,302,616,58,654,2139,254,76
12799:290,46545
12804:56904,38479,33672,28326,17275,15951,73547,11460,35352,101502
12807:2654,94561,105201,8727,14287,62831,19206,11590,5975,12294
12811:17,302,654,616,58,84,8,518,70,542
12836:616,17,58,654,302,542,15,861,650,1196
12841:88267,2296,28597,106272,12099,1275,101026,9127,1921,70277
12852:72712,93451,118564,68783,100745,80387,63164,103100,20341,109838
12860:654,616,58,29,542,1730,76,301,3824,138
12885:654,302,616,58,650,542,8,29,564,3448
12892:616,302,654,58,542,8,15,29,76,224
12898:17,15,58,654,616,302,542,6284,61,29
12902:17316,5975,11590,533,7622,12294,14814,1337,7524,2633
12912:17,84,15,76,4262,564,70,650,1102,226
12918:616,17,302,76,29,542,409,84,1462,483
12928:17,302,84,654,2162,787,1077,875,616,5512
12931:1704,121183,67842,14895,67788,44085,64984,51183,16456,105429
12934:616,542,3516,780,15,654,568,17,2200,1276
12939:6435,226,1382,616,511,508,44541,392,38331,1551
12956:5606,87861,114333,19912,29649,53206,29572,17,616,34203
12967:17781,88470,16432,116995,50127,67740,21607,107831,70699,2746
12970:17,302,654,616,58,76,29,182,8,84
12985:29591,44036,68301,33605,3039,654,3001,5512,787,302
12986:121435,117908,26152,76660,60834,65663,28952,93361,41481,654
12991:17,654,302,616,76,508,564,650,8,58
12998:17,302,654,3101,616,58,29,99727,5172,38577
13004:17,1119,542,76,1389,1057,999,3233,1603,1208
13019:2194,3484,53369,10905,29960,8008,74157,2008,35032,44729
13024:80114,48747
13025:117672,285
13039:533,14814,6311,11538,17316,10981,25821,7926,2633,8772
13040:7211,1749,6227,2967,81,1930,854,3756,986,16680
13050:11924
13060:82237,1125,101562,18233
13062:67160,100326,62975,73537,43253,2656,939,8,4300,4613
13071:10041,1352,3107,1527,1712,189,245,302,654,616
13080:86189,22205,24477,40504,73111,40888,86137,121481,1144,63072
13081:654,8,84,650,76,15,101,289,1102,32
13087:245,230,4798,2980,25829,100361,76768,15651,53753,24248
13092:22603,302,616,58,8,76,542,84,29,564
13094:11,1039,302,654,542,8,17,518,94,46312
13106:58811,56561,118477,28577,84700,1603,113296,29437,245,1701
13109:17,616,302,58,654,81,518,564,542,4181
13110:17,76,564,616,302,81,654,58,8,542
13116:347,9043,238,327,7981,508,698,302,24467,14237
13152:17,654,84,616,58,76,1102,48,8,650
13153:67528,48454,26252,23540,97147,120852,89497,87420,86919,120710
13177:17,10682,5080,616,302,654,58,10075,409,8
13179:736,1614,97,6190,82199,932,2607,17666,41565,17
13192:
13195:17,302,616,518,58,650,542,84,8,8194
13226:46311,4152,80837,104834,55388,26177,61248,54467,96459,101320
13233:302,17,58,654,616,650,8,542,76,84
13259:14889
13264:26885,18239,302,616,58,8,654,6491,84,73942
13269:60010
13280:17,654,616,302,58,8,15,29,542,518
13285:84851,28138,36402,74956,82470,26237,58094,39356,17,70
13289:654,302,138,76,17,16995,542,2139,1535,226
13295:654,302,542,8,861,15,84,518,29,650
13296:34711,119864,61386,26767,35946,39485,120315,112841,59222,34399
13307:616,508,402,12128,2425,4522,429,17,289,7184
13312:58,654,616,829,354,84,101,289,542,554
13319:43341,64401,75404,985
13325:1592,12508,669,17,26722,3737,2155,429,175,1462
13335:17,654,302,58,8,542,861,15,29,76
13339:10492,104494,13889,6503,9216,15921,24608,8660,11199,2743
13353:17,302,654,616,58,518,8,70,15,780
13367:2135,21903,10420,188,17,8,15931,2351,27874,138
13375:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
13377:17,76,302,616,654,58,6901,10692,542,19957
13380:32752,15089
13387:87381,2194,87802,1007,621,66682,6178,12508,870,3484
13392:9286,66642,42128,17978,75256,18338,8772,75019,23508,28405
13414:302,616,654,237,58,16329,25616,56268,3234,8
13425:17985,3123,95140,8359,500,2001,76,1780,101521,68014
13432:17,58,654,302,616,787,518,245,542,15
13434:245,3207,302,616,58,654,8,84,29,354
13435:97861,45759,23709,27112,37694,17,361,302,931,65
13436:220,46994,91139,1100,14808,108143,5604,15510,103,5638
13444:17,616,518,8,76,302,58,654,358,84
13445:17,302,654,58,8,84,1460,46945,3274,93805
13447:5477,11404,22182
13459:17,76,564,8,2139,616,698,302,40,6998
13464:168,984,1400,574,719,463,1326,661,1531,760
13466:17,616,654,302,58,542,518,564,8,84
13467:17,2998,616,25697,654,84,15,8,13876,2302
13469:654,58,616,301,84,8,542,1102,76,70
13470:104896,11131,58058,111258,62323,16961,24825,13247,30298,48537
