8517:57092,25041,88,86763,1930,29782,1410,8213,31128,1451
8530:302,1424,17,58,654,153,1476,15,542,650
8531:302,58,8,542,15,564,101,29,76,322
8534:398,4941,2447,11641,14964,11644,4126,5598,3829,16155
8536:17,616,8,654,518,58,15,542,245,302
8537:1568,14202,17,58,616,654,302,518,8,363
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,10041,4825,6266,1352,12016,4966,1206,1712,6434
8578:106,2816,14152,974,10466,1957,4481,22,1131,3842
8581:236,17,302,654,650,616,564,58,8,776
8582:2868,1476,837,101,289,495,1567,8,1102,15
8600:17,65,1405,302,5567,84,8,518,1410,654
8603:51517,25937,8660,17,947,47023,66525,1023,33884,1412
8635:866,17,302,654,58,616,76,29,354,84
8636:17,302,654,26437,616,138,1023,58,6901,84
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1332,1240,17,8730,20984,616,58,302,542
8651:1119,496,302,84,654,2162,354,616,472,8
8660:17,58,616,495,84,1476,508,15,101,2868
8670:81,780,650,731,3423,5767,58,3137,11718,13544
8681:302,654,84,518,8,542,101,650,32,61
8692:70,17,780,5767,1023,508,731,1535,616,654
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,17071,12691,7585,1344,2369,3429,481,5767
8718:1400,8860,984,7235,5480,2103,1326,1147,1230,8733
8719:654,29,616,58,84,8,354,564,138,518
8735:654,289,29,4174,3244,162,10047,8213,179,1102
8736:6491,6127,18239,17,11671,508,32616,76,65,616
8746:302,616,58,542,8,518,61,650,564,32
8747:302,654,58,84,616,354,29,650,8,138
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,302,616,654,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,18892,262,698,238,19089,500,31619,5726,48992
8771:17,8,302,654,58,1762,650,65,354,542
8774:493,2428,7477,6868,17390,2535,50153,30301,1811,2615
8782:5557,168,2318,719,9265,8860,1400,7838,8733,18240
8788:29,58,101,1476,495,554,542,8,861,518
8789:17,1382,94,65,931,8,616,518,15,76
8790:675,398,74453,82551,16158,60721,104630,40518,17567,11563
8802:302,654,616,8,29,518,101,289,650,354
8810:873,17,709,8,616,654,65,302,378,15
8812:687,2204,986,780,226,2967,140,1749,2379,3423
8822:8725,17,302,654,76,616,58,8,866,84
8825:58,654,289,302,616,8,84,518,542,650
8844:2121,1109,4205,49290,12710,8191,1030,1591,1360,6481
8850:4755,3107,1527,10041,2880,3172,19697,1712,378,12990
8852:17,70,81,302,986,616,654,76,58,780
8862:17,8,518,65,84,654,245,302,616,119
8863:58,654,302,101,861,8,554,518,542,564
8868:17,8,1102,302,654,518,616,58,736,354
8870:17,29,58,616,8,518,354,138,76,736
8872:17,616,542,15,654,58,518,302,8,61
8877:17,616,654,15,58,302,245,32,8,61
8889:17,8,508,302,238,84,76,650,58,8011
8890:17,302,654,138,84,76,616,354,650,58
8900:302,654,58,1403,616,84,8,650,29,518
8906:17,302,449,654,616,1023,58,4048,8,380
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,2548,31391,10230,840,68608,10997,15772,33935,157
8915:17,302,654,58,518,931,1102,861,15,542
8916:302,17,654,616,542,650,8,58,508,518
8920:81,5767,780,731,226,17,262,9790,3939,1884
8924:17,302,1410,76,616,1023,654,58,15,16036
8931:58,114,302,616,289,654,518,554,8,542
8935:8,616,654,518,15,65,302,542,58,61
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:654,302,58,616,84,8,15,29,650,542
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:554,1804,4174,17,302,2469,616,1102,8,29
9001:47366,4797,49517,110739,29087,37507,1951,16127,769,94
9013:15766,285,17,654,58,616,302,29,62,1196
9024:650,17,616,302,654,58,356,542,564,32
9079:17,616,654,302,61,58,542,15,1535,322
9085:17,654,616,84,29,354,58,899,518,8
9096:6266,378,2880,7859,1206,4966,1712,12990,7880,7831
9098:2614,1086,76,698,17,1558,124,65,1405,564
9106:302,654,84,616,58,8,518,29,76,354
9111:62,116,407,10046,194,10493,15676,398,4374,356
9122:861,17,302,58,29,84,8,650,76,542
9128:58,1804,654,616,15,542,29,8,4174,84
9135:4756,7795,8861,8197,302,5080,1912,17,4075,654
9141:1527,2880,3107,1352,5624,1712,7880,8848,189,7831
9152:616,654,518,15,542,8,302,61,58,84
9155:17,58,654,302,861,15,542,8,650,564
9157:112933,3034,311,5975,533,10981,7622,8759,2543,34070
9158:3717,2139,20279,8384,43198,4357,4292,40,55222,76373
9159:353,17,245,616,15,302,518,654,65,61
9160:189,10041,1527,2880,1712,3107,6434,3172,5624,4825
9161:22781,984,1400,719,2318,661,760,8860,2153,1326
9171:654,29,58,616,84,8,354,1102,518,289
9173:20988,302,654,518,616,84,8,58,76,15
9200:4621,14671,52378,3787,45041,14628,70182,30734,44407,84264
9224:5567,1382,17,65,1790,508,226,302,119,1023
9225:311,39440,815,11942,8759,14259,49336,23601,24673,27593
9233:22776,15373,378,1930,42657,18708,21795,21029,6383,523
9236:3915,17,9368,6266,1458,245,65,15,61,8
9237:289,101,29,15,542,1140,1196,8,61,483
9238:302,654,616,58,84,8,29,650,518,76
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:1405,17,518,84,8,616,58,5567,245,654
9256:302,654,8,616,1102,58,518,354,76,508
9276:4589,17,302,616,58,654,650,285,76,8
9288:302,654,616,58,518,8,76,1405,15,84
9290:8322,24933,13077,30815,16965,31597,37112,18743,4409,25985
9291:616,542,302,58,15,8,654,61,564,32
9310:58,17,302,616,654,15,8,289,5575,542
9312:302,654,616,15,58,518,8,29,542,245
9313:65,17,787,616,542,8,58,302,654,518
9331:52132,64240,85508,69121,11246,12964,24308,28740,17380,31585
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:58,302,554,616,654,518,8,1804,542,564
9364:17,616,542,654,302,15,58,508,61,518
9368:72716,199,50917,25601,62851,30980,35080,2059,80322,48701
9369:168,719,4792,4877,984,8860,2677,2103,574,27588
9371:1119,302,654,58,518,616,496,29,101,736
9381:1913,22856,19319,22507,5214,31633,62347,27768,2848,19376
9389:322,650,32076,39645,45970,97686,63225,6,7560,95029
9394:654,29,58,616,84,8,518,736,76,354
9400:58,17,302,861,542,15,29,101,8,289
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,654,616,58,84,8,518,15,542,650
9431:17,14259,542,5567,8,1023,1119,65,1468,327
9432:17,302,654,8,1762,616,58,518,354,29
9433:16952,103886,118575,77882,2495,65,327,95228,9858,86412
9437:64165,53318,76,10048,11358,15278,5053,74239,41385,6303
9442:780,140,1749,226,5767,1888,986,262,6108,17
9443:58,302,654,554,8,518,84,29,650,76
9451:302,58,616,84,29,8,518,650,354,1102
9473:22777,4755,10041,17,1352,226,2880,1712,76,302
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:14155,17,654,302,616,58,84,15,518,61
9489:17,654,29,58,616,84,650,787,518,8
9494:840,2548,508,157,4755,3196,5111,27094,1410,3915
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,542,1196,61,518
9500:17,616,76,302,654,58,736,542,8,518
9507:17,53415,58,616,518,8,650,564,302,15
9514:9961,63098,19244,36401,1989,23317,85292,45791,17,302
9525:1119,1187,17,496,518,616,302,8,58,654
9528:542,353,17,1951,518,654,245,354,616,302
9531:262,8981,31773,5663,35368,27438,23283,3704,899,6921
9535:23440,1600,3908,18912,36210,39624,43424,57974,7465,19519
9538:58,554,17,302,654,861,542,650,518,15
9541:29477,1410,518,521,962,2268,891,3966,1023,899
9553:111574,3901,108638,122169,16056,7240,2254,2579,546,873
9568:311,7622,1547,8759,19378,24673,21479,11737,27593,12861
9570:17,302,616,564,76,508,518,84,58,654
9571:11626,10031,36268,57701,65998,33632,46731,54474,105369,31835
9573:11358,4,7450,66271,20855,10305,13555,21442,538,23622
9576:10038,17,302,654,76,616,58,8,866,84
9580:17,616,302,58,518,564,654,542,650,84
9590:17,58,302,518,542,61,650,289,554,245
9593:302,654,616,58,8,84,542,1348,650,518
9606:5567,1405,119,508,65,5254,3484,1126,2200,931
9612:3429,1217,294,5239,21141,8665,7166,9215,6546,2151
9613:10085,17,616,654,650,65,302,76,15,2200
9614:18639,754,43013,518,17,1558,29,542,1567,32
9630:984,8860,5480,719,1400,661,801,10267,7711,5557
9665:17,58,84,29,8,650,861,518,542,736
9666:398,11644,4592,11588,32850,73971,552,34879,52322,27811
9668:17,302,9289,616,654,58,356,8,76,29
9680:17,302,654,616,58,650,29,8,564,84
9685:17,654,302,616,58,518,356,542,650,8
9693:17,654,616,302,58,15,564,518,84,8
9694:76,1382,508,1023,1149,17,2139,698,302,826
9696:924,96510,98705,47559,31527,68421,66895,75758,54651,35232
9711:36868,36887,6432,88297,6720,86488,18422,2816,7048,1930
9722:17,61,873,15,1410,654,931,65,616,245
9727:39860,46178,41064,77905,83977,17,50463,650,302,616
9742:1348,17,302,116,76,654,616,238,190,236
9745:84,17,58,654,1476,518,542,15,861,101
9752:8066,1902,6411,10175,6344,817,13312,3275,219,857
9753:1119,496,4420,17,472,15242,245,812,84,302
9755:17,29,654,58,616,650,8,84,76,6
9757:48361,23599,59623,9682,65787,45321,103016,66320,64665,69216
9786:302,654,84,58,616,354,29,76,650,8
9808:17,402,15,616,302,654,542,32,61,8
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:302,58,84,616,29,8,354,1102,518,76
9813:65,17,245,8,542,616,15,564,654,103
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,245,518,17,15,2955,61,94,65
9824:4513,3618,1744,1002,1340,4421,1256,6315,16036,13881
9827:2200,17,1287,3304,50667,518,302,245,616,131
9831:14226,18895,168,719,574,14593,984,1147,1740,3211
9834:65,17,302,616,654,58,8,542,650,15
9837:654,17,138,29,616,84,289,101,650,1102
9839:698,901,81,262,32,1023,1344,17,2139,70
9840:11991,10365,10248,35154,4256,71315,30489,40107,4268,54886
9864:29,1476,3234,495,749,4025,692,17,16288,15
9879:1945,100286,15584,50041,118165,94368,98624,76686,19557,17
9890:302,17,58,29,861,654,84,15,8,542
9891:654,29,58,616,8,354,518,76,736,138
9892:17,65,15,8,245,302,654,61,616,238
9896:1827,9490,33639,245,7817,8871,6423,5108,9217,25783
9899:302,866,654,354,84,58,29,616,76,8
9900:508,17,616,654,302,1382,518,289,650,542
9911:17,84,616,654,1405,508,5567,1196,13791,1550
9926:84,302,654,58,8,518,650,29,861,354
9927:356,518,138,61,564,32,650,1804,508,1511
9929:302,654,616,58,8,84,76,518,29,32
9944:1164,56364,49920,4462,83954,44984,94678,2547,107205,36269
9945:18287,17376,17,7146,7334,354,866,15408,66643,302
9946:14508,8454,10503,500,27291,17,866,21963,81,76
9961:2178,18536,119109,22632,63691,17,647,20621,22046,18218
9984:46837,74617,96683,29024,45073,12550,97349,97382,36592,69454
10030:616,302,654,101,15,289,518,32,542,8
10040:168,2318,984,1326,5480,7235,8860,801,1460,574
10050:17,302,8,654,616,650,58,508,15,354
10051:409,35144,56594,1187,17,899,45,48,2162,6450
10073:1140,10012,194,52,1277,23867,7578,10040,30427,40061
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,302,654,58,616,1065,84,65,3250
10084:3068,91352,301,52056,76833,226,10662,70,18867,302
10086:17,302,654,29,168,719,984,15,564,65
10088:50278,22059,81719,25368,40142,31342,28632,16501,74730,21150
10090:890,2139,40,4880,56166,22498,15238,5670,17,8897
10110:302,654,616,58,84,8,518,650,29,76
10111:17,245,65,542,15,1023,616,32,654,1405
10115:97,182,8,224,245,1245,109,518,650,3001
10117:17,302,654,616,58,542,518,8,650,1086
10130:17,65,1405,5567,1126,1382,518,302,508,70
10132:2200,1152,65,17,616,302,58,5567,542,15
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,616,564,58,650,8,736
10140:26316,12484,27583,302,402,29,17,58,654,1550
10148:719,984,14498,8860,5480,1326,574,2153,1400,801
10155:17,1410,58,8213,5582,8,616,10930,302,518
10156:2715,1460,1326,168,297,5738,336,65,6097,719
10194:302,654,8,616,58,1762,354,29,736,301
10196:302,58,616,15,8,29,84,518,542,354
10200:2403,1524,970,3506,10046,9490,33639,25783,9217,8871
10210:1551,3789,176,3085,11145,8211,10695,5771,17,81437
10233:18156,924,1592,100785,11973,398,14754,37324,94795,13050
10235:3060,6320,3282,84220,100832,10882,60256,11847,83921,42203
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,58,302,654,8,616,101,518,1762,354
10249:138,656,273,1462,2661,1762,1804,354,1891,33888
10254:285,654,17,302,58,616,29,542,650,322
10267:29,616,354,8,518,76,101,650,736,289
10275:6129,1126,302,3142,17,1382,1405,1535,15,14423
10276:58,302,616,101,554,654,289,15,650,542
10279:1550,17,616,302,58,654,861,8,1196,542
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:76972,924,22218,1930,17,986,1592,94224,114725,40
10304:32239,354,3,5292,52749,2064,8730,8231,119303,42077
10306:17,101,554,289,616,654,32,15,518,1804
10313:28920,52627,12237,79194,58581,13976,34233,36714,33438,3233
10317:302,654,30634,84,58,616,8,518,29,1102
10335:4308,12968,41662,30916,2068,119834,57904,32315,4194,669
10339:654,58,616,518,15,1119,29,542,354,101
10342:101,17,554,616,654,302,15,518,61,1804
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,285,616,354,650,1102,8
10364:322,17,826,124,364,616,1196,8,542,32
10366:58,654,15,61,861,1804,650,564,29,787
10371:2139,74038,76,17,79096,500,238,262,358,564
10377:654,58,101,17,554,302,616,73,138,4174
10378:18935,168,2153,463,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:1023,17,901,302,616,654,58,32,1126,15
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,27070,5627,8069,197,27094
10420:17,654,58,302,861,84,650,15,8,29
10427:3039,59380,4996,32,2302,656,23955,27031,94,45268
10439:84,29,8,354,289,650,518,76,101,301
10445:17,873,518,84,302,616,654,65,58,508
10454:17,124,616,15,70,654,58,364,302,1023
10471:17,58,302,654,8,616,101,518,1762,29
10478:58,554,1804,17,302,73,616,508,94,542
10479:30754,564,8,70,76,82309,117289,57923,616,44180
10480:58,17,302,654,861,542,101,554,650,15
10488:302,654,58,616,84,8,29,518,301,1102
10502:53201,22678,58923,11241,41101,28760,110086,49575,38702,56913
10513:124,17,322,8,84,654,1405,302,518,902
10523:441,1002,1744,3506,4513,508,3618,13,16036,3976
10543:245,4268,2715,17,1744,353,1410,4856,65,302
10554:2092,17,302,654,76,616,58,8,866,84
10563:899,1119,138,302,496,94,84,654,518,8
10564:302,654,58,616,84,354,8,650,29,518
10570:17,29,58,616,84,650,542,15,76,8
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:302,654,616,84,289,29,8,354,101,1102
10655:17,302,654,1499,657,84,301,58,616,8
10691:17,15,542,616,364,518,58,61,654,1405
10693:17,654,302,861,289,84,101,8,564,29
10698:302,654,17,58,861,650,29,15,8,162
10707:10682,17,302,654,76,616,58,8,866,84
10710:1476,749,58,616,8,1119,518,76,650,70
10726:69494,22655,103120,56108,105984,1344,13570,5767,650,33807
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,518,8,654,58,616,119,542
10770:311,11855,2543,7622,4625,2215,1011,8867,17486,700
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,654,17,58,861,650,8,84,394
10801:698,76,2414,17,564,238,616,302,500,58
10807:8151,1119,17,1187,496,899,472,157,2387,58829
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,15,518,542,61,8
10844:2265,1913,1462,17,70,698,76,138,826,262
10845:10770,13667,65072,61664,40137,5545,14117,3672,9289,17185
10854:13566,78928,54897,51617,16689,23368,41850,51729,52282,32321
10858:11381,3174,17,654,13633,616,34396,302,58,542
10871:17,302,654,58,616,29,650,224,8,32
10892:42291,83457,96284,9765,95786,102499,6759,68217,61631,77950
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,616,302,508,654,65,58,1405
10913:22926,12869,20118,12306,46072,27944,58232,1347,35378,45225
10920:518,58,654,616,61,101,302,8,564,103
10955:48,17,1187,1119,302,84,654,70,518,245
10956:302,84,654,518,616,58,1102,29,650,354
10968:17,616,654,302,58,322,542,650,564,8
10991:2139,81,17,616,70,873,508,76,542,302
10999:17,654,616,58,29,84,518,15,542,564
11000:780,5767,3423,8588,10071,731,5860,8511,3516,550
11022:302,518,654,616,58,8,84,15,76,542
11034:17,654,861,58,29,84,8,76,518,564
11037:311,10883,1011,11855,22643,3000,1547,32127,36783,35717
11047:1359,17,6243,1127,15,8,65,302,2588,654
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,97,58,17,654,616,29,542,1196,650
11105:302,654,899,518,8,616,1187,29,48,354
11110:2139,2008,698,44,1164,500,1039,358,17,65
11118:26000,1991,2904,13660,82688,95747,15116,43864,14612,16029
11132:189,245,17,4755,124,710,1002,564,1205,508
11134:17,226,131,780,70,616,1382,5767,731,8
11135:17,302,654,616,518,58,15,8,65,564
11149:302,654,58,8,616,518,354,1762,650,736
11150:6120,5975,14814,11590,1337,4040,17316,311,25145,4671
11193:49767,17,429,76,58,91690,302,719,8,650
11211:4906,6299,26529,11269,4110,26128,26134,29209,47174,46620
11222:38910,96442,42389,34240,19544,6261,80166,37439,75011,104035
11228:441,1410,1205,827,1256,1002,4513,5122,16036,13
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,17,654,58,495,1476,616,650,84,8
11273:616,58,29,84,1102,650,15,101,76,289
11278:16105,302,17,654,58,616,29,650,76,518
11279:2405,35846,118856,113529,52989,13926,19000,58982,30455,5567
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,616,1102,8,58,518,564,354,301
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,61,654,650,58
11388:34115,190,901,16804,33330,76685,9538,30923,36303,63461
11394:1606,518,1405,1030,17,12776,1126,1023,402,8587
11404:17,616,654,58,302,542,518,76,8,84
11414:17,302,654,18319,6,138,616,29,58,301
11418:984,7180,8860,14226,877,135,1400,574,1740,3211
11419:302,654,58,616,8,84,650,518,76,29
11426:21816,236,17,5970,112723,3448,654,776,14750,10075
11427:3054,226,367,4575,12332,76,25910,1884,81,2967
11428:17,302,654,58,84,354,616,8,1102,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,81,119,2200,1405,873,8
11444:17,518,654,29,616,58,84,15,8,5567
11458:17800,24893,658,9716,483,4083,17443,63341,85708,79080
11462:65,931,1405,1410,131,564,245,1126,103,542
11463:58,101,289,542,15,29,61,76,32,861
11484:34601,17,616,542,654,15,58,302,518,61
11507:17,616,302,654,58,650,542,518,8,361
11510:654,616,17,58,29,650,84,542,15,518
11511:2520,58632,4238,76547,18210,39336,104694,116222,13059,13400
11525:19963,302,2361,17,654,58,616,650,285,1476
11529:29,301,302,17,654,1476,58,616,239,285
11535:302,654,616,58,8,84,518,45,29,76
11537:7478,13083,3378,22713,866,3704,378,17,45191,18705
11538:17,58,29,616,84,15,542,650,518,76
11540:19065,27250,26293,23410,4600,19294,86953,5145,13894,44680
11552:302,654,58,616,84,29,8,650,518,1102
11554:3107,378,1352,4825,10041,1527,3172,189,1589,17
11558:3184,131,1825,1126,1539,873,17,65,1405,1023
11569:29,616,15,554,289,542,61,32,8,650
11584:17,101,289,302,654,861,8,650,542,15
11586:17,616,654,8,1405,58,302,542,15,518
11603:17,616,302,654,58,650,29,8,84,861
11606:654,58,32,84,29,518,650,564,542,354
11614:398,4719,5598,14964,37507,2447,11247,9388,20490,236
11616:3231,14857,17,302,654,616,58,518,1196,542
11651:17,302,58,654,650,616,224,564,285,29
11657:76822,17,84,1058,20954,43414,8975,67309,518,36785
11660:17,84,58,616,354,1476,8,650,495,3234
11670:3191,7029,8683,17,302,8,650,654,182,58
11676:780,3137,5767,8511,262,16404,550,731,14174,2241
11685:17,616,302,654,58,650,483,518,354,508
11699:5403,44,17,302,654,76,616,58,8,866
11700:302,654,58,616,84,138,76,29,8,1568
11716:302,2337,654,84,58,616,8,29,354,1102
11719:17,302,616,364,654,508,1023,58,378,84
11723:5567,8,15098,17,518,901,65,1463,1405,654
11738:1102,17,302,8,654,518,616,58,65,650
11749:81,3423,780,226,986,288,550,1749,2241,654
11775:1039,17,6135,17183,1023,787,138,8,518,654
11781:17,654,58,616,84,29,8,542,15,1196
11788:17,76,901,719,564,168,2139,302,654,463
11795:508,2139,1382,65,17,1410,500,1287,15,94
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,654,58,616,84,518,65,1405,787,302
11825:17,70,302,616,76,654,81,354,58,8
11835:17,29,58,616,84,650,1102,76,354,8
11836:31171,2632,168,135,12984,719,1326,378,12118,10267
11838:873,931,17,2583,65699,33984,102944,5567,72813,16011
11839:23676,394,1804,77465,49696,105761,422,118323,52411,12988
11843:50502,441,710,1002,1744,3618,2917,371,3506,1145
11844:755,23356,51436,79048,33681,36220,224,2062,42373,1456
11847:54442,441,4513,1145,1744,710,8928,1002,3618,4421
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,2967,3819,1884,5767,3756,500
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,518,542,15,84,650,70
11883:11825,35382,225,8364,14797,13183,17,302,654,76
11884:81,168,6824,65014,49172,226,8860,90885,1326,17734
11885:1002,4513,16036,14955,1205,4715,1410,3506,1744,1256
11892:76,26985,7011,2600,39052,1787,347,19637,3847,4498
11893:17,302,654,58,616,238,84,70,76,8
11896:17,302,654,616,58,8,650,361,84,542
11910:899,48,496,6450,302,84,654,518,8,616
11913:761,17,302,654,58,84,616,70,354,29
11922:17,654,302,616,289,101,29,84,650,8
11928:17,302,616,58,654,650,224,8,518,62
11929:654,289,101,29,84,650,8,542,564,518
11939:1382,94,3250,17,8,1065,616,65,5689,302
11956:554,654,616,29,1804,84,650,76,8,518
11962:262,1730,2139,238,40,10039,81,361,866,17
11968:17,65,873,302,616,508,654,245,8,15
11972:17,65,302,84,8,76,58,650,564,70
11979:866,17,500,302,654,546,76,254,2139,65
11983:17,654,58,616,84,650,8,1476,518,495
11988:302,654,616,58,1023,518,8,542,15,84
11990:110421,122719,20452,79005,23393,4357,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1205,1744,1410,827,4513,1340,2917,3506
12008:58,17,616,15,302,1508,654,554,101,542
12010:55062,710,1744,245,508,17,441,4268,1382,1002
12011:17,302,616,34099,58,654,650,542,138,564
12027:17,302,58,616,654,650,564,8,84,29
12028:654,861,84,8,650,101,289,542,15,518
12037:17,654,302,616,32,15,29,162,101,61
12047:2139,2008,17,65,518,1405,508,1126,8,616
12050:17,654,616,518,101,289,542,650,15,354
12067:4146,2528,12093,26437,4093,10302,6117,28389,4110,45287
12084:861,17,654,29,1140,15,650,101,518,554
12094:168,984,463,2318,1400,661,574,2103,1230,5557
12130:238,358,650,409,8,17,45,289,302,508
12170:17,302,654,616,564,58,650,8,84,29
12199:790,10408,27340,24141,8,650,21813,17,891,16739
12211:6901,10692,16658,8783,3043,12093,2354,8129,6117,2528
12213:33950,5739,40,124,826,60295,425,1558,10817,39492
12232:17,654,302,542,289,8,15,861,101,84
12234:17,65,654,302,1382,8,616,518,1405,58
12235:302,17,29,58,1240,8730,616,84,650,15
12237:10291,30139,20288,2337,40898,17,225,5567,45,93194
12239:75790,262,500,2139,17,238,826,866,22801,76
12263:61,15,8,17,245,654,1403,65,542,103
12268:944,58,17,302,616,654,650,15,356,61
12271:17,2139,698,361,65,238,358,81,508,76
12272:3256,427,17,542,654,65,15,103,58,327
12296:4420,899,1119,48,17,1187,6945,14370,245,518
12310:138,508,1119,17,302,616,654,1066,521,176
12327:17,302,654,58,616,32,564,238,650,698
12328:899,1119,17,6945,496,14370,84,302,354,518
12356:5465,17,508,8,302,654,65,354,94,245
12360:302,654,116,58,285,84,616,239,1476,8
12364:302,654,58,65,84,8,518,861,76,508
12373:28945,23051,10305,19795,74239,57734,5240,75586,10048,21640
12375:931,47623,47601,65861,75280,84119,39233,1412,2140,1790
12376:2549,76972,22218,924,1930,17448,1787,17,986,1592
12379:65,5567,1405,967,119,559,1287,375,508,327
12406:986,12710,17,654,616,302,354,32140,2121,226
12416:302,654,518,84,616,58,650,1102,542,508
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,654,650,15,58,84
12443:65,17,1405,518,616,245,8,654,15,3233
12453:1119,302,1102,496,654,8,354,518,616,29
12464:17,302,616,654,8,58,650,542,76,518
12467:4422,131,4268,3476,245,2955,535,7910,94,427
12474:17,8,654,84,518,302,354,1102,616,15
12480:11803,6496,17,302,654,616,58,542,518,15
12496:2924,15937,89721,30223,23398,23206,54513,52070,17953,46716
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,40609,20615,18003,18445,27631,21826,104685,6695,10600
12512:616,654,58,84,650,15,542,8,518,1102
12531:17,302,654,616,58,650,564,542,1196,8
12532:5282,93074,17,302,654,76,616,58,8,866
12533:29,58,616,3,8,726,518,650,2868,542
12534:4138,20096,76996,678,29546,63314,106285,33008,33138,63571
12536:17,302,616,58,84,518,29,508,1102,15
12540:17,1348,654,29,58,616,84,8,1102,650
12541:17,302,654,616,84,76,354,1382,650,58
12544:17,616,58,518,302,654,15,61,354,289
12549:17,302,654,354,254,29,76,84,58,546
12552:518,17,15,542,1405,8,616,103,654,245
12555:8899,6759,6545,13060,81,262,2318,7146,3112,3847
12556:17,1102,302,8,654,518,58,616,354,29
12559:1119,496,472,15242,594,3046,302,9717,2162,84
12562:45423,9354,88524,48208,12637,64,10503,32648,29453,25114
12564:58,289,101,616,84,15,542,8,1804,354
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,616,302,654,650,15,29,518
12587:302,654,431,58,616,84,8,29,354,650
12595:6559,245,17,15,1002,131,65,76,616,61
12601:14012,51041,84,8,508,542,2149,891,947,1558
12604:302,29,518,84,15,861,289,101,650,61
12616:398,11644,17,2447,5598,236,14964,650,24211,616
12622:17,616,302,654,289,15,542,32,101,518
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:17,616,58,15,61,654,8,542,302,119
12642:17,289,654,616,554,29,1102,8,518,15
12660:17,616,302,58,654,1196,15,542,564,518
12662:60833,51752,59585,3233,559,18098,1987,2139,656,61
12663:17,302,616,654,58,650,76,8,518,564
12669:302,17,654,58,616,29,84,650,76,542
12676:46215,50550,1205,1410,1460,75173,69173,98443,2337,5567
12700:5122,1002,16036,1913,1744,710,4513,3618,11260,4696
12701:17,616,84,302,654,58,1102,650,101,15
12723:1002,1744,16036,3618,710,1256,6315,4421,13,3506
12725:3886,17,302,654,58,616,29,15,650,138
12739:105698,12039,2492,56304,29912,93499,24464,129,1112,2832
12753:17,302,58,654,616,8,650,518,84,15
12754:36233,5124,4940,14593,1690,19236,175,7225,62,696
12761:5214,2139,76,262,17,564,238,500,361,70
12766:81,226,1749,3819,1888,2967,3423,140,3407,5935
12767:17,302,654,76,616,58,8,866,84,29
12773:55267,9397,59656,21240,114709,51399,53193,26035,29559,2194
