8802:302,654,616,8,29,518,650,354,736,301
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,76,302,70,654,616,58
8822:1,2,3,4,5,6,7,8,9,10
8825:302,654,616,58,84,8,518,29,76,650
8844:2121,17,84,138,182,224,285,302,331,518
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,76,84,8,518,354
8912:17,302,654,616,138,76,84,58,8,354
8913:840,2548,5111,4755,1352,157,10541,5627,2880,8069
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,226,5767,70,76,262,302
8924:17,302,616,76,654,58,8,650,542,226
8931:302,654,616,58,84,8,518,76,650,29
8935:302,654,616,58,84,8,518,76,29,542
8936:54180,736,6306,40588,89051,1,2,3,4,5
8958:302,654,616,58,84,8,29,76,518,650
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,17,94,2268,245,6417,16127,769
9013:17,285,654,58,616,302,62,29,15,322
9024:17,616,302,58,654,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,12990,76,7831,20806,564
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,5624
9152:302,654,616,58,84,8,518,76,542,15
9155:17,58,654,302,8,542,76,564,861,650
9157:3034,533,4671,5975,7622,76,311,10981,2543,8529
9158:17,76,616,81,2139,8,508,58,70,542
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:719,984,8860,1400,1326,661,463,760,76,2153
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,58,650,3787,4621,14671
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:15373,22776,1930,42657,6383,18708,21029,21795,8,17
9236:17,616,302,654,8,58,518,542,245,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,650,1102
9245:302,29,239,21625,5542,45849,7648,1866,62574,2868
9249:17,518,8,84,616,58,1405,245,654,902
9256:302,654,616,58,8,1102,518,76,29,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,13077,30815,16965,76,224,947,6856
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,29,518,15,542
9313:17,616,302,654,58,8,542,518,76,650
9331:52132,64240,85508,3146,4875,5545,11246,12045,12565,12964
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:17,302,654,616,58,8,84,650,736,518
9357:9760,80021,83385,986,7585,20184,1,2,3,4
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2139,2848,654,698
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,58,616,84,29,8,76,1102,650,518
9400:17,302,58,29,8,84,76,542,518,15
9402:1,2,3,4,5,6,7,8,9,10
9420:302,654,616,58,84,8,29,518,76,354
9431:17,8,542,302,508,1023,70,787,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:327,2495,17,61,157,301,363,554,840,1957
9437:17,76,616,654,564,542,302,58,508,70
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,76,29,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:17,76,226,780,302,616,564,262,58,654
9474:1,2,3,4,5,6,7,8,9,10
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,8,564,302,616,518
9498:1,2,3,4,5,6,7,8,9,10
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:1989,9961,19244,23317,36401,45791,63098,85292,1,2
9525:17,302,654,616,8,84,58,518,76,650
9528:353,17,245,616,654,302,518,354,1951,8
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,84,542,564
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:7622,2543,7334,12861,311,1011,9435,203,1547,17486
9570:17,302,616,84,654,8,58,508,76,518
9571:76,81,17,698,508,327,25481,302,500,1382
9573:76,564,17,698,616,302,58,2414,4,81
9576:1,2,3,4,5,6,7,8,9,10
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,354,289,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,226
9612:302,616,58,8,29,1102,518,650,76,354
9613:17,616,302,654,76,650,542,518,15,8
9614:17,29,32,45,58,62,66,70,84,103
9630:76,719,984,17,564,5480,8860,1400,81,226
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,17,2447,5598,9388,302,13388,14964,616
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,17,301,176,542,1539,2547,8011,31527,40
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:17,302,654,616,58,8,518,84,542,15
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,542,564,15,354,101
9752:2139,65,94,98,105,119,124,131,138,179
9753:17,302,1119,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,301,21879,17,23599,48361,84,302,3966,70
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,15,58,8,518,32
9810:1122,1406,23398,33683,33720,9448,2744,15937,16433,22510
9812:302,58,616,84,29,8,354,1102,76,650
9813:17,616,302,8,654,245,542,518,76,564
9818:1,2,3,4,5,6,7,8,9,10
9820:4268,245,17,15,61,518,94,542,1405,2233
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,5480,8860,1326,463,1400,5738,574
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,616,698,81,302,564,654,70,58
9840:4487,17,10365,245,353,518,4268,94,616,1410
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,15,302,94,542,1549,61
9890:17,302,654,58,84,8,29,650,518,542
9891:654,58,616,8,29,76,518,354,138,301
9892:17,8,245,61,616,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:17,84,616,654,61,167,245,302,508,542
9926:302,654,58,84,8,29,518,76,650,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,1164,12222,14201,36269,4462,44984,48271,83954
9945:17,327,8,76,508,616,654,70,81,542
9946:10503,17,81,8454,76,605,840,5767,14508,27291
9961:2178,18536,119109,647,22632,43881,63691,17,302,1712
9984:29024,12550,45073,46837,53847,74617,96683,3,15,114
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,463,5480,1460,801,2318,5738
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,654,56594,17,48,875,899,1187
10073:17,654,302,58,616,29,650,15,542,861
10078:1,2,3,4,5,6,7,8,9,10
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,301,3068,52056,58,70,226,302,1295,2579
10086:17,302,29,654,564,15,61,518,58,84
10088:22059,81719,28632,698,8419,25368,40142,40,31342,16151
10090:2139,890,17,40,76,564,866,361,4880,500
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:8,97,182,224,245,1245,15,53,65,76
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,8,508
10132:17,616,302,542,65,327,58,508,654,15
10133:138,3610,76,117,224,380,500,542,698,704
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,984
10155:17,302,654,616,58,84,8,518,289,354
10156:1460,76,1326,297,508,168,226,5738,81,17
10194:302,654,8,616,58,29,354,76,650,301
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,1592,58227,17,1208,2548,7728,13411,26628,33833
10235:3282,226,3060,6320,17,508,76,225,8,719
10236:65107,33195,605,2377,13568,49842,92484,98423,102580,115745
10237:17,302,654,8,58,616,518,29,101,354
10249:138,273,656,1462,2013,3,6,8,10,17
10254:654,17,302,58,616,29,542,84,6,8
10267:616,29,8,354,518,76,650,736,542,289
10275:17,1126,1382,1535,1539,15,103,288,302,409
10276:302,654,616,58,84,518,650,29,564,542
10279:616,17,302,654,58,861,8,542,6,518
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:17,1930,22218,76972,40,496,924,947,17448,38577
10304:3,58,193,239,302,354,654,755,1535,29798
10306:17,654,616,8,29,650,84,518,15,861
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:669,6500,41662,17,76,225,398,564,709,866
10339:654,616,58,518,29,76,354,650,542,15
10342:17,654,616,302,8,518,29,84,101,15
10346:51326,238,7742,58,111,225,266,409,564,1196
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,302,81,2139,542
10377:17,302,654,58,616,84,101,8,518,76
10378:168,463,2153,8860,18935,97626,1,2,3,4
10387:48539,53812,1,2,3,4,5,6,7,8
10388:17,302,654,616,58,8,84,76,542,650
10392:1,2,3,4,5,6,7,8,9,10
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,302,654,8,29,76,84,650,542
10427:32,2302,3039,4996,9711,94,364,393,616,656
10439:84,29,8,76,650,354,518,138,542,301
10445:17,84,518,302,616,654,58,1102,76,564
10454:17,124,616,70,654,1023,15,58,302,245
10471:17,302,654,58,616,8,518,29,354,101
10478:17,302,58,616,84,8,76,518,542,650
10479:564,8,70,76,518,542,616,659,787,4996
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:41101,11241,22678,28760,58923,38702,42323,49575,53201,56913
10513:17,8,84,654,302,518,616,58,902,1102
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,76
10554:1,2,3,4,5,6,7,8,9,10
10563:302,654,616,84,58,899,8,518,650,354
10564:302,654,58,616,84,8,29,354,650,866
10570:17,58,616,29,84,650,8,76,1102,542
10573:1,2,3,4,5,6,7,8,9,10
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,354,650,1102
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:1,2,3,4,5,6,7,8,9,10
10710:58,616,8,76,650,518,70,542,564,289
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:1,2,3,4,5,6,7,8,9,10
10758:17,302,616,58,654,8,518,542,76,84
10770:17,311,76,7622,2543,7334,8,787,11855,2215
10779:1,2,3,4,5,6,7,8,9,10
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,8,650
10807:17,1119,8,518,245,654,947,302,787,84
10820:38085,17,1410,4032,5245,28525,36039,45368,48277,48286
10842:1,2,3,4,5,6,7,8,9,10
10843:17,302,654,616,58,8,518,29,84,542
10844:17,70,76,1535,138,1462,542,302,654,1023
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,17
10854:13566,51617,54897,78928,16689,23368,41850,45662,5319,7097
10858:17,616,654,302,58,542,8,518,84,70
10871:17,58,302,654,616,45,29,8,542,650
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:1,2,3,4,5,6,7,8,9,10
10908:17,518,84,302,616,654,58,1102,76,564
10913:22926,12869,20118,12306,17,616,840,46072,84,27944
10920:302,654,616,58,8,518,84,76,29,564
10955:17,48,1187,302,2162,84,654,70,354,875
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,58,302,542,564,8,518,861
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,29,518,76,1102,542
11000:17,780,262,226,302,76,70,654,5767,616
11022:302,654,616,58,84,8,76,29,518,650
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,76,9435,17,17486,4625,8867,203
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:1,2,3,4,5,6,7,8,9,10
11099:17,654,302,616,58,542,29,8,650,15
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,302,564,698,654,58
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:17,245,189,4755,508,302,76,616,564,710
11134:17,76,616,302,8,654,58,70,564,226
11135:17,302,616,654,58,8,518,15,84,564
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,1337,4040,5319,11590,17316,6311,7926,8772,13341
11193:17,429,616,654,8,76,302,58,542,508
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:19544,34240,50369,76,96442,15,17,899,14297,30759
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:1,2,3,4,5,6,7,8,9,10
11259:1,2,3,4,5,6,7,8,9,10
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,13926,19000,35846,118856,52989,58982,113529,30455,17
11280:1,2,3,4,5,6,7,8,9,10
11287:302,654,616,58,8,1102,518,29,76,354
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:1,2,3,4,5,6,7,8,9,10
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:4267,43418,34115,51943,23839,654,190,616,901,25652
11394:17,518,8,302,616,654,65,84,327,564
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,6,138,616,301,58,29,61
11418:76,984,17,564,8860,1400,508,226,1352,5738
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,302,10075,12253,14750,3448,4203
11427:4575,76,12332,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:1,2,3,4,5,6,7,8,9,10
11437:17,76,616,508,302,226,58,564,654,70
11439:17,245,5117,8,542,15,131,518,616,65
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,658,9716,616,483,518,861,3223,8
11462:17,616,302,76,542,564,8,245,508,654
11463:58,29,76,542,15,354,101,289,301,861
11484:17,616,302,654,58,542,518,8,15,61
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,76547,245,542,710,986,3527,4238,4413,5694
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,8,650
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,5145,19065,13894,44680,48654,508,3704,10316,14869
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,378,2880,4825,76
11558:17,245,508,1382,65,873,616,947,1539,76
11569:616,29,8,650,518,542,76,15,564,289
11584:17,302,654,8,76,84,650,564,29,542
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,650,518,564,542,1102,354
11614:4719,398,2447,5598,9388,37507,29,70,236,301
11616:17,302,654,616,58,8,29,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,1058,20954,518,43414,8,36785,8975,58
11660:17,58,84,616,8,650,354,76,138,518
11670:17,302,654,182,650,58,616,76,1245,8
11676:780,17,262,226,654,302,5767,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:1,2,3,4,5,6,7,8,9,10
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,29,138
11723:17,654,616,542,58,302,8,84,564,32
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,654,3423,986,70,262,17,61,76
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,564,901,302,654,616,354,698,2139
11795:17,616,302,76,245,508,8,654,542,564
11799:1,2,3,4,5,6,7,8,9,10
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,76,616,302,654,58,81,138,8
11835:17,58,29,616,84,1102,650,8,76,354
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:17,70,873,931,947,1382,518,8,508,654
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:441,710,1002,1744,508,245,1065,1410,1205,3618
11844:23356,51436,33681,79048,36220,58,224,1456,2062,35313
11847:441,4513,710,17,1002,8,76,84,508,1145
11851:1,2,3,4,5,6,7,8,9,10
11856:17,226,302,780,616,70,76,654,58,508
11863:1,2,3,4,5,6,7,8,9,10
11864:1,2,3,4,5,6,7,8,9,10
11865:17,302,58,616,84,29,8,650,518,542
11883:35382,225,8364,11825,13183,14797,1,2,3,4
11884:76,81,168,238,358,1326,1884,2139,2275,5480
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,542,564,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:302,654,84,616,899,58,8,518,29,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,262,302,564,650,2139
11968:17,302,873,616,245,8,508,654,70,1382
11972:17,302,8,84,873,58,70,564,616,654
11979:866,17,302,654,76,354,29,616,58,84
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,76,518,542
11990:20452,79005,110421,122719,3484,3717,4357,12505,18765,23393
11996:1,2,3,4,5,6,7,8,9,10
11999:245,441,1744,17,2715,1410,710,508,1205,4268
12008:17,616,654,58,302,542,15,518,8,61
12010:17,245,8,61,616,302,564,508,1744,654
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,76,84,15,518
12047:17,616,2139,8,508,518,76,302,58,654
12050:17,654,616,518,650,76,354,542,138,564
12067:76,4146,2528,12093,6117,16658,4093,564,28389,17
12084:17,654,29,8,84,650,76,518,15,564
12094:168,984,463,76,1400,661,574,2642,5480,4877
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,17,650,10408,21813,873,891,27340,36085
12211:6901,1651,10692,16658,2528,8783,12093,76,2354,6117
12213:5739,40,826,1558,1973,3081,9864,13207,13835,33950
12232:17,654,302,29,8,84,542,76,650,518
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,354,542
12237:10291,17,2337,20288,30139,182,224,225,1050,2626
12239:17,76,2139,262,500,70,805,564,616,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,76,81,70,58,616,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,84,245,302,518,8
12310:17,302,654,616,8,58,518,76,29,650
12327:17,302,654,616,58,564,650,8,29,84
12328:17,899,302,84,654,616,354,1119,8,76
12356:17,302,616,654,8,508,518,58,84,70
12360:302,654,58,616,84,8,354,1102,76,650
12364:302,654,58,84,8,29,76,518,650,354
12373:10048,698,14890,8102,21640,10305,23051,19795,11358,14524
12375:1790,8,518,542,787,902,931,1412,2193,47601
12376:17,1930,2549,22218,76972,40,496,924,947,1592
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:1,2,3,4,5,6,7,8,9,10
12433:17,654,518,8,616,84,302,58,564,650
12443:17,616,8,302,518,654,58,542,32,245
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,616,1102,354,58
12480:17,302,654,616,58,29,542,518,8,84
12496:2924,2744,15937,16433,22510,36443,65938,17,23398,30223
12498:1,2,3,4,5,6,7,8,9,10
12505:76,2139,3137,168,719,17,1682,81,224,226
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:5282,93074,1,2,3,4,5,6,7,8
12533:58,616,29,8,518,650,76,354,542,6
12534:678,3683,4138,18370,20096,29546,33008,33138,35882,50937
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,616,29,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,70,262,508,986,2275,76,780
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,8,29,354,1102,518
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:58,616,84,8,76,354,1102,518,542,15
12568:1,2,3,4,5,6,7,8,9,10
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,84,8,29,76,354,1102
12595:17,76,616,245,654,564,81,542,302,8
12601:17,302,654,616,226,84,138,58,8,76
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:17,654,616,302,29,8,84,542,518,650
12628:4305,8471,62866,122304,1,2,3,4,5,6
12630:17,616,58,654,302,8,15,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,542,564,518,861
12662:59585,61,2139,103,60833,18098,17,1987,4287,16496
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,76,84,8
12676:1410,1205,827,4444,1002,245,710,3618,17,70
12700:1913,17,76,245,1002,508,1744,564,302,710
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,8,76,3618,508,1410
12725:17,302,654,58,616,29,76,84,650,15
12739:12039,2832,24464,129,219,17,32,58,61,65
12753:17,302,654,616,58,650,8,29,84,564
12754:5124,36233,8,32,54,61,62,146,175,179
12761:17,76,564,616,302,2139,654,58,70,542
12766:81,226,70,17,508,564,2967,616,1749,500
12767:1,2,3,4,5,6,7,8,9,10
12773:17,931,873,2194,500,616,245,542,564,508
12779:6202,17339,22689,23317,39851,44254,48076,17,58,65
12780:17,616,302,654,8,58,542,76,650,84
12794:17,616,76,302,8,654,542,650,564,518
12795:17,654,58,29,616,84,650,8,1102,76
12796:17,76,361,866,302,616,654,58,2139,564
12799:290,46545,1,2,3,4,5,6,7,8
12804:17,302,616,8,508,654,1023,518,245,70
12807:19206,11590,12294,5975,7524,8772,14814,17316,533,1337
12811:17,302,654,616,58,84,354,8,76,70
12836:17,616,654,58,302,542,15,8,861,518
12841:9127,5671,1921,10348,29064,37666,58745,60650,61267,70277
12852:17,302,654,58,616,29,76,650,8,15
12860:654,616,58,29,76,650,301,138,542,736
12885:302,654,616,58,8,650,84,29,564,542
12892:302,654,616,58,84,76,8,29,518,542
12898:17,302,58,654,616,15,29,542,84,8
12902:5975,17316,12294,2633,11590,533,1337,7524,7622,13341
12912:17,84,650,76,1102,15,564,354,101,6
12918:17,302,616,29,84,8,76,650,1102,542
12928:17,84,302,654,518,616,58,2162,76,1102
12931:17,654,302,616,29,84,8,542,650,76
12934:616,17,568,654,15,58,542,76,302,322
12939:226,1382,431,616,6435,65,76,262,327,508
12956:17,616,58,302,654,542,8,650,861,45
12967:17,654,302,616,58,61,542,245,15,8
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,302,44036,17,48,283
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,508,564,650,8,58
12998:17,654,616,58,302,29,84,8,1550,322
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,3717,4292,10905,29960,35032,826,8008,24790
13024:1,2,3,4,5,6,7,8,9,10
13025:285,117672,1,2,3,4,5,6,7,8
13039:533,76,10981,6311,8772,226,7926,17316,17,311
13040:81,1749,140,7211,2967,1888,2379,226,380,6227
13050:1,2,3,4,5,6,7,8,9,10
13060:1,2,3,4,5,6,7,8,9,10
13062:8,2656,4300,939,9093,518,4613,84,50946,656
13071:302,654,84,616,58,8,76,29,354,518
13080:1144,40888,52642,86137,121481,29,70,86,135,167
13081:654,8,84,650,76,15,1102,101,6,289
13087:245,17,542,8,81,564,616,787,4268,103
13092:302,58,616,84,29,8,76,650,518,354
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:17,616,302,76,654,564,58,542,8,518
13110:17,76,616,564,302,654,58,8,518,15
13116:347,9043,238,302,327,508,698,7981,24467,8
13152:17,654,58,84,616,8,76,650,1102,301
13153:17,654,58,616,302,76,564,542,698,861
13177:17,302,616,654,58,8,76,84,650,29
13179:17,302,654,616,564,58,650,8,84,736
13192:1,2,3,4,5,6,7,8,9,10
13195:17,616,302,8,650,654,542,58,518,76
13226:55388,46537,83388,83624,111734,1,2,3,4,5
13233:17,616,302,58,654,650,8,554,542,76
13259:14889,1,2,3,4,5,6,7,8,9
13264:302,654,58,616,84,8,29,76,1102,101
13269:1,2,3,4,5,6,7,8,9,10
13280:17,302,616,654,58,8,84,29,76,518
13285:17,70,616,76,302,654,58,81,138,84
13289:17,302,654,2139,76,616,58,70,698,40
13295:302,654,8,84,76,518,29,542,650,15
13296:924,17,176,301,302,500,542,1539,2547,31496
13307:616,402,508,12128,17,32,58,205,289,364
13312:654,58,616,84,8,354,76,1102,650,518
13319:1,2,3,4,5,6,7,8,9,10
13325:1592,12508,17,669,26722,70,76,175,398,429
13335:17,302,58,654,8,76,84,29,542,518
13339:7021,9289,10492,17567,6503,13889,37869,3672,45956,50306
13353:17,302,616,654,58,76,8,518,15,70
13367:168,76,984,463,564,661,17,508,1326,2318
13375:1,2,3,4,5,6,7,8,9,10
