7444:7334,1164,4880,17,302,8,76,616,654,518
7451:8794,12495,69,1917,38690,1617,17944,87205,4268,93408
7461:14593,2632,17,302,654,616,564,58,650,8
7466:2268,1951,17,245,518,8,616,364,15,58
7467:962,3632,5048,8276,22606,4940,58,138,302,654
7488:116,10279,1719,49219,302,736,616,58,84,518
7489:7612,24032,85656,50463,98736,39860,58835,68947,41064,77905
7517:3378,10178,11408,186,22713,39446,1342,36743,15660,58738
7518:908,1449,2816,2950,84,361,302,654,616,58
7519:709,2307,1119,947,302,654,616,58,84,8
7527:20300,39395,245,33882,353,774,1524,2200,2403,763
7542:43521,1023,1126,17,654,302,76,616,58,564
7555:82231,82232,61646,827,13716,117659,6311,81074,13351,4339
7556:48210,42353,67880,22059,901,698,20008,40,17498,31342
7558:168,2318,8860,9874,17,76,564,616,302,226
7563:84,239,58,616,8,650,354,76,518,138
7572:12657,3599,2153,168,719,76,984,564,17,661
7586:14754,760,168,719,984,5480,8860,1326,661,1400
7590:289,101,302,654,616,84,29,8,76,650
7603:4573,616,239,302,654,58,84,8,29,650
7605:1410,358,239,302,654,616,58,84,8,76
7607:964,354,239,302,654,616,58,84,8,29
7608:302,239,654,58,616,8,354,518,138,650
7612:616,591,17,654,58,302,8,542,650,84
7617:7760,82229,82230,2641,654,37236,755,17,46650,1119
7637:1344,58,518,302,654,616,84,8,29,76
7657:6135,30463,48188,17,508,650,302,84,518,782
7661:49217,17876,1382,3250,17,616,654,302,58,8
7678:378,1352,3107,17,2880,3172,4825,76,508,1712
7682:7836,82232,47276,1012,17,3216,15556,289,1462,354
7692:6,554,356,656,1604,508,289,302,654,616
7699:20952,13298,226,81,140,17,70,18966,18476,289
7707:18867,29,239,616,84,8,76,1102,518,650
7708:50599,56536,947,616,302,17,1471,650,182,542
7713:29,236,654,58,616,84,8,650,354,1102
7734:16553,6923,13278,17,61,70,542,654,518,394
7741:302,179,14186,289,101,17,84,8,76,542
7742:354,3,4113,1021,3628,239,483,302,654,616
7743:736,6249,4123,138,861,17,302,654,58,8
7751:427,15141,29,285,654,58,616,84,8,354
7760:94,1382,17,616,302,8,654,58,518,76
7766:31890,82919,1326,168,76,226,5738,984,1460,719
7787:4249,6527,17,616,302,654,58,76,8,84
7813:596,1155,364,4833,17,616,654,302,58,8
7818:356,891,5575,616,301,17,302,654,58,8
7823:28541,2153,760,76,17,508,564,1326,168,719
7825:2618,1832,17,70,302,654,58,76,616,226
7833:646,51043,17,84,302,8,899,654,616,518
7841:224,1039,58,289,302,654,8,84,518,29
7844:2427,239,3,302,654,616,58,84,8,29
7850:869,1023,901,17,508,8,302,616,654,70
7863:559,302,58,17,616,654,8,542,518,650
7869:22646,81362,2303,8258,2021,4218,25398,533,42150,9462
7888:709,11,54038,15,861,17,654,58,84,518
7889:2379,28464,226,17,81,70,508,76,564,302
7894:63428,94,364,17,616,8,302,654,76,58
7903:82229,82230,2048,73804,565,46923,3312,76561,100732,122859
7915:238,899,32,17,302,616,58,84,29,542
7921:10503,8117,17,81,8454,76,5767,27291,899,840
7945:1790,1551,168,76,463,5480,1400,661,8860,564
7946:8213,1217,2897,32,1382,17,302,654,616,58
7949:119,559,654,1109,17,616,302,8,58,518
7951:84,29,616,58,8,76,518,650,542,354
7958:669,82229,82230,82231,82228,82225,82226,82227,82235,82236
7962:2272,29,361,8,650,564,289,61,32,861
7964:394,1001,17,302,76,616,8,654,650,58
7967:565,453,26531,45974,3737,2510,56568,53369,508,4049
7969:254,7194,17,302,654,616,58,76,29,84
7975:709,239,3,302,654,58,616,84,8,29
7976:414,35839,17,542,650,429,518,238,1508,899
7977:591,239,546,302,654,84,58,616,866,29
7981:10611,65033,82231,3378,68179,32261,39446,45315,22713,186
7990:94,1382,17,616,8,302,58,654,518,564
8002:2028,1340,245,17,441,1744,710,76,508,4268
8008:3176,82229,82230,82231,82226,82225,82228,82227,82232,82237
8009:861,1239,17,58,302,654,8,76,564,518
8023:1382,354,899,17,654,302,58,8,518,15
8032:94,1382,17,302,616,654,8,76,70,58
8036:36681,72499,984,168,1400,135,719,5480,1326,10267
8054:873,46215,2139,931,17,302,616,654,58,564
8065:8276,58,138,518,650,542,76,354,861,289
8068:8476,538,17,76,616,564,654,58,542,70
8069:1372,239,546,302,654,84,58,616,866,8
8081:709,873,239,302,58,616,84,29,76,8
8090:296,29709,84,508,58,616,8,354,76,650
8097:4268,1359,17,508,76,542,8,616,564,654
8103:5184,7508,17,70,8,76,616,508,226,787
8104:8300,82230,82231,82232,82227,82226,82229,82228,82237,82238
8130:1102,1762,17,302,8,654,518,616,58,354
8134:1913,2848,105057,57519,77590,55569,35268,11207,45880,399
8137:4880,559,25164,14202,58,29,542,564,15,101
8141:962,367,17,76,616,564,654,8,302,508
8144:2833,11255,17,302,564,654,616,58,650,8
8150:65,1958,17,302,8,84,29,518,650,15
8159:17,358,1287,616,8,302,654,15,518,65
8161:82230,82231,54240,77681,8357,82232,82228,82229,82234,82237
8163:2930,546,254,17,302,654,76,616,58,84
8184:16357,26140,17,81,780,654,302,616,58,8
8186:58,29,654,616,518,354,76,650,101,138
8200:239,1499,302,654,84,58,616,29,8,1102
8206:9462,336,17,616,787,402,61,654,15,8
8217:1786,302,866,17,58,654,8,542,15,518
8224:7624,814,2982,96654,58,84,17,302,654,616
8225:774,10046,245,4487,17,947,899,353,48,496
8227:16409,49702,245,17,1267,8,518,4798,542,61
8229:14129,58,8,17,302,616,29,84,542,518
8245:76,82231,82230,10503,17,8454,81,27291,14508,840
8263:8476,82229,82231,82230,82228,82225,82226,82227,82236,82237
8264:1023,901,17,542,616,302,654,564,58,15
8270:1109,10682,24676,8,4542,17,654,302,58,616
8276:17,1023,58,616,84,650,8,76,1102,542
8285:302,8411,19369,17,616,58,654,542,518,8
8286:20765,5121,1887,2514,17,302,654,58,616,29
8287:6733,10834,2139,1164,17,76,780,262,564,616
8290:116,302,29,17,654,58,84,70,76,8
8310:1104,4341,5975,603,306,6311,6224,44227,8772,7926
8314:28327,82228,2063,63166,69737,79667,361,866,67156,68279
8325:302,29,17,654,58,616,8,650,15,542
8326:394,239,302,654,616,58,84,76,8,29
8334:6457,5871,17,654,58,616,302,29,15,542
8336:82231,82232,82229,82230,82227,82228,82226,82236,82237,82238
8343:508,94,302,654,616,58,84,8,518,76
8347:616,29,8,650,518,76,354,138,542,101
8352:709,11626,29709,245,873,17,616,302,654,76
8368:508,15,17,654,302,616,29,8,84,76
8380:336,873,931,17,302,616,564,654,58,650
8396:97,116,43789,302,58,17,616,8,1102,518
8401:302,239,654,58,616,84,8,354,1102,76
8406:699,58,29,17,654,616,8,1102,518,76
8411:239,3,302,654,84,58,616,8,29,1102
8413:3158,2467,17,409,302,616,15,58,542,32
8435:3913,82229,82231,82230,82226,82227,82228,82232,82237,82238
8449:27322,61822,1744,3484,2880,4825,3172,1712,17,378
8450:1686,82232,13266,37804,18803,1711,95512,91192,60203,78763
8476:8730,1105,30537,302,58,654,17,29,616,356
8477:22,736,5117,17,302,616,654,58,8,508
8491:2850,11326,82240,1888,630,1749,7211,2200,32166,2967
8499:12117,1023,901,17,302,616,654,8,518,58
8500:4455,2379,28464,81,226,17,70,508,564,76
8510:813,1822,17,518,302,61,616,245,84,58
8513:11,7145,30316,899,2139,17,616,8,302,654
8517:57092,25041,29782,564,4830,61,67818,4015,53875,302
8530:99733,2317,17,302,654,58,84,8,650,76
8531:1023,239,302,58,8,29,76,542,650,564
8534:398,2447,3829,4941,17,8321,3372,226,698,11641
8536:1057,470,17,616,8,654,302,58,518,542
8537:1568,14202,1822,493,17,616,58,654,302,363
8552:811,82229,82231,82230,82226,82225,82228,82227,82236,82237
8569:1527,5000,1352,4825,10041,17,189,508,76,1712
8578:106,2816,14152,1957,84,4481,974,518,1023,616
8581:236,813,17,616,302,654,58,650,542,8
8582:3250,1567,17164,1102,15,8,650,518,542,354
8600:4205,8191,17,302,8,84,616,654,873,70
8603:25937,9617,51517,17,947,84,8,302,1102,518
8635:546,4068,17,866,302,654,58,616,76,29
8636:1023,1126,17,302,654,616,58,84,138,29
8637:866,82231,82229,82230,82226,82225,82228,82227,82236,82237
8644:568,1332,1240,20984,1239,1089,17,616,302,654
8651:873,1119,302,654,84,616,58,8,354,29
8660:1119,3476,17,58,616,84,8,650,76,518
8670:60302,82229,81,780,654,58,17,650,182,542
8681:699,8683,84,508,302,654,8,29,76,518
8692:654,353,17,70,76,616,302,58,564,508
8711:16970,82229,82231,82230,82226,82227,82228,82232,82237,82238
8717:81,82229,82230,3819,9597,2369,1344,394,5767,12691
8718:1023,2548,76,984,564,17,81,226,1326,5480
8719:29,500,654,616,58,84,8,354,1102,518
8735:654,1102,289,29,17,322,8213,179,19993,24698
8736:4194,6491,17,500,76,616,508,564,226,58
8746:65,394,239,302,616,58,8,84,29,650
8747:239,3,302,654,616,58,84,8,29,354
8755:82233,82232,86870,27589,27582,82241,82231,82230,82238,82239
8760:38295,294,1001,17,616,302,654,58,8,564
8765:9075,82230,82229,82228,82225,82226,82227,82231,82236,82237
8768:2139,1164,17,302,76,616,654,58,564,70
8771:65,7446,861,999,17,302,654,8,58,29
8774:58,1382,2266,699,6837,8483,1102,508,17,302
8782:5557,9265,168,719,1400,8860,5480,463,2153,1460
8788:97,116,5753,8276,25946,46756,58,29,84,8
8789:94,1382,17,616,8,76,302,654,518,58
8790:398,675,4628,7514,11563,3471,6503,1344,17567,17
8802:8870,289,101,302,654,616,8,29,518,650
8810:709,873,1023,17,616,76,302,654,58,8
8812:687,986,2967,17,780,226,262,76,302,70
8822:8725,82230,82231,82232,82229,82227,82228,82226,82237,82238
8825:1455,17164,9342,22142,654,58,302,616,84,8
8844:2121,4205,302,17,182,1109,138,8191,13449,518
8850:19697,35625,4755,1527,3107,2880,10041,1712,3172,378
8852:1218,13178,17,70,616,76,302,654,58,81
8862:2484,646,17,84,8,302,654,616,518,245
8863:2816,654,58,302,8,518,29,564,542,101
8868:1102,931,17,302,8,654,616,518,58,354
8870:29,3234,17,58,616,8,518,76,354,138
8872:861,65,354,1023,17,616,302,654,58,8
8877:94,9943,24429,14202,32,931,17,616,302,654
8889:931,431,17,302,8,654,76,616,84,508
8890:7806,11506,17,226,302,654,138,616,84,76
8900:1403,239,3,302,654,58,616,84,8,29
8906:77859,302,873,17,654,616,58,76,84,8
8912:7806,1218,17,302,654,616,138,76,84,58
8913:5111,2548,14793,840,4755,1352,157,10541,5627,8069
8915:65,119,1287,1102,138,17,302,654,58,518
8916:2979,2014,302,17,654,616,650,58,8,542
8920:10071,2157,81,17,780,731,226,5767,70,262
8924:13170,1023,1410,17,302,616,76,654,58,8
8931:1196,58,301,302,654,616,84,8,518,76
8935:55062,239,356,302,654,616,58,84,8,518
8936:54180,89051,6306,736,40588,82234,82233,82232,82231,82239
8958:239,119,302,654,616,58,84,8,29,76
8984:9725,82231,82230,352,29417,14754,162,25127,297,81173
9000:1102,508,17,302,616,8,29,518,76,650
9001:4797,37507,353,1951,94,17,2268,6417,245,16127
9013:15766,285,1133,17,654,58,616,302,62,29
9024:650,354,22,17,616,302,58,654,542,8
9079:4702,6836,17,616,302,654,81,58,542,8
9085:29,899,17,654,616,58,84,8,76,354
9096:1455,27344,378,1267,2880,1712,508,17,12990,76
9098:2614,1558,1086,17,76,698,564,616,654,302
9106:239,3,302,654,84,616,58,8,29,76
9111:116,407,398,356,62,1109,10046,194,10493,15676
9122:861,3730,17,302,58,29,84,8,650,76
9128:1162,6809,58,29,654,616,84,8,518,542
9135:654,302,238,17,58,616,84,518,76,1102
9141:1206,7859,1352,3107,1527,2880,189,1712,17,508
9152:119,5567,508,899,302,654,616,58,84,8
9155:861,4268,17,58,654,302,8,542,76,564
9157:112933,34070,82230,3034,7622,4671,5975,533,311,10981
9158:2139,1164,17,76,616,81,8,508,70,58
9159:394,353,17,245,616,302,654,58,15,518
9160:189,10687,10041,1527,3107,2880,3172,4825,17,1712
9161:22781,2153,14754,719,984,8860,1400,1326,661,463
9171:65,749,511,29,239,654,58,616,84,8
9173:138,239,302,654,616,84,58,8,518,29
9200:4008,4816,17,654,616,302,322,650,58,52378
9224:226,1790,17,1382,302,508,70,8,654,616
9225:71228,546,3704,17,866,302,76,654,354,616
9233:22776,15373,42657,1930,21795,6383,18708,21029,7849,10330
9236:1109,96,17,616,302,654,8,58,518,542
9237:65,1362,1874,6873,48110,29,301,84,8,76
9238:239,1344,302,654,616,58,84,8,29,76
9245:239,302,2868,1362,1476,29,21625,5542,45849,7648
9249:48343,62893,17,518,84,8,616,58,1405,245
9256:46215,19899,1102,239,302,654,616,58,8,518
9276:4589,4797,120,17,616,302,58,654,650,76
9288:239,2200,302,654,616,58,84,8,76,29
9290:82229,82230,8322,17,24933,13077,30815,16965,76,947
9291:230,14202,616,899,302,654,8,58,84,542
9310:58,289,17,302,616,654,8,76,564,542
9312:302,29,654,616,58,84,8,518,15,542
9313:65,787,2121,17,616,302,654,58,8,542
9331:24308,52132,85508,64240,11246,17380,28740,66541,4875,12964
9333:9731,82229,245,62433,7334,353,30259,16431,2939,203
9350:449,303,17,302,654,616,58,8,84,650
9357:80021,82229,83385,9760,986,7585,20184,82233,82234,82235
9359:58,554,302,654,616,84,8,518,29,564
9364:5389,508,1382,17,616,302,654,58,8,542
9368:50917,72716,3718,4702,9767,5066,30980,888,962,29158
9369:931,431,17,76,168,508,8,302,719,616
9371:58,101,302,654,616,518,29,76,650,301
9381:1913,22856,76,17,361,302,866,2848,2139,698
9389:18077,45970,2939,39645,32076,109119,7194,63225,95029,97686
9394:65,29,736,654,58,616,84,8,76,1102
9400:58,138,17,302,29,8,84,76,542,518
9402:9815,82230,82232,82231,82229,82226,82227,82228,82237,82238
9420:5017,18867,239,3,302,654,616,58,84,8
9431:1023,901,17,8,542,302,508,787,70,654
9432:1762,7178,17,302,654,8,616,58,518,29
9433:16952,95228,103886,2495,327,25027,554,12750,73797,65982
9437:53318,1239,690,17,76,616,654,564,542,302
9442:28926,46823,17,780,226,262,302,654,70,76
9443:302,58,654,84,8,518,76,29,650,542
9451:899,239,302,58,616,84,29,8,76,1102
9473:22777,2153,14754,17,76,226,780,302,616,564
9474:5078,82231,82226,82230,82227,82228,82229,82237,82236,82239
9486:82229,82231,2469,22008,28752,162,4568,50707,15360,45
9487:483,3476,8105,138,394,17,302,654,616,58
9489:3632,29,787,17,654,58,616,84,8,650
9494:508,94,17,4755,2548,76,8,564,302,616
9498:4926,82228,82229,82230,82225,82226,82227,82231,82236,82237
9499:64290,2966,5794,654,17,616,58,302,542,61
9500:5022,5729,17,76,616,302,654,58,8,542
9507:53415,2937,1551,17,616,302,654,8,518,58
9514:9961,82229,82230,63098,36401,45791,19244,23317,1989,85292
9525:518,58,301,17,302,654,616,8,84,76
9528:542,353,4697,17,616,245,654,302,518,354
9531:262,82233,82231,35368,33574,79458,18632,8384,899,51482
9535:124,378,1600,76,17,616,302,654,58,8
9538:709,53001,3404,58,861,17,302,654,8,650
9541:29477,82230,82231,3966,2268,3207,52271,226,1410,96167
9553:16056,122169,108638,546,2579,2254,1205,873,111574,7240
9568:311,7622,7334,2543,12861,1011,9435,1547,203,19152
9570:2200,1287,17,302,616,84,654,8,58,508
9571:11626,36268,33632,76,81,698,17,508,25481,327
9573:4,538,76,564,17,698,616,302,58,2414
9576:10038,82229,82230,82231,82226,82227,82228,82232,82237,82238
9580:63579,1558,5575,17,616,302,654,518,84,58
9590:58,361,17,302,518,542,29,650,354,289
9593:1348,239,3,302,654,616,58,84,8,76
9606:5254,736,119,17,508,76,616,564,81,302
9612:322,559,3431,1958,58,1102,302,616,8,29
9613:486,394,17,616,302,654,76,650,542,518
9614:18639,82233,82231,1567,239,2868,6073,4257,1558,5299
9630:14498,508,94,76,719,984,17,564,5480,8860
9665:84,378,29,861,17,58,8,650,518,542
9666:398,11644,82239,17,2447,9388,5598,302,13388,14964
9668:9289,356,45,17,302,654,616,58,76,8
9680:1023,901,17,302,654,616,58,650,564,29
9685:8411,19369,17,654,58,616,302,542,518,61
9693:394,294,17,654,302,616,58,84,564,8
9694:508,94,17,70,76,302,654,138,616,58
9696:924,9203,11160,301,17,31527,1539,176,2547,8011
9711:27741,36868,6432,6720,36887,88297,36005,5567,50506,223
9722:3632,8651,46215,61,873,17,302,654,616,58
9727:39860,776,10075,17,616,302,654,58,650,76
9742:1348,7003,25764,17,302,76,616,654,58,8
9745:4563,17,58,654,84,518,542,564,15,354
9752:8066,82232,82233,2139,14080,14082,6384,1544,40170,29521
9753:15242,15,1119,17,302,84,654,70,8,245
9755:29,3234,17,654,58,616,84,650,8,76
9757:59623,44199,21879,301,17,23599,48361,3966,84,302
9786:32,1119,302,654,616,84,58,8,29,76
9808:361,402,17,616,542,654,302,15,58,8
9810:5253,15937,23398,1122,33683,33720,1406,9448,65938,2744
9812:7760,899,239,302,58,616,84,29,8,1102
9813:65,18532,1287,633,17,616,302,8,654,245
9818:17,82231,82230,82232,82228,82229,82227,82237,82238,82239
9820:422,10526,12061,4268,245,17,15,518,61,94
9824:1744,774,1002,4513,17,710,245,3618,508,6315
9827:17,131,899,1119,616,302,654,58,8,518
9831:1400,574,168,719,984,5480,8860,1326,463,5738
9834:65,294,1001,17,616,302,654,58,8,542
9837:29,138,17,654,616,84,8,650,76,1102
9839:32,1109,17,76,698,616,81,302,654,564
9840:11991,10365,4256,4487,17,245,4268,353,518,616
9864:15,190,3,9387,29,1405,17,654,58,616
9879:138,449,17,654,616,564,302,15,94,542
9890:116,3476,1240,17,302,654,58,84,8,29
9891:29,239,654,58,616,8,76,518,354,138
9892:4475,16263,17,8,245,616,61,654,15,302
9896:58,138,17,616,8,654,302,518,245,542
9899:239,546,302,654,84,58,616,866,29,8
9900:1348,46215,508,289,17,654,302,616,8,29
9911:30993,17015,616,84,17,654,1305,167,5567,302
9926:84,861,302,654,58,8,29,518,76,650
9927:356,119,116,1217,1102,508,518,650,564,138
9929:32,239,302,654,616,58,84,8,76,29
9944:36269,29614,56364,49920,1164,12222,14201,48271,4462,83954
9945:18287,4697,4967,17,327,8,76,508,616,654
9946:82229,82230,10503,17,8454,81,76,840,14508,27291
9961:82230,82231,2178,18536,119109,22632,63691,43881,647,18004
9984:46837,12550,29024,53847,96683,74617,45073,2270,1245,80398
10030:363,518,289,302,654,616,8,84,29,542
10040:11834,3167,168,76,984,1326,463,5480,1460,2318
10050:2447,3829,17,302,616,8,654,76,84,58
10051:409,35144,45,56594,654,6450,1187,875,17,2162
10073:1140,194,17,654,302,58,616,29,650,15
10078:16996,82229,82230,82225,82226,82227,82228,82231,82236,82237
10082:508,873,302,654,616,84,58,8,76,518
10084:3068,82227,91352,52056,301,104526,70,226,3599,10662
10086:10259,9326,17,302,29,654,564,15,518,61
10088:25368,40142,22059,81719,28632,698,8419,40,31342,16151
10090:890,53761,2139,17,40,76,866,564,361,4880
10110:239,3,302,654,616,58,84,8,29,76
10111:736,1023,17,302,616,654,58,8,542,518
10115:15606,78592,8,182,224,1245,97,245,20485,7446
10117:211,2083,17,616,654,302,58,542,8,518
10130:901,1126,17,302,70,654,84,616,518,1382
10132:2200,2429,17,616,302,542,65,327,58,654
10133:82228,82229,138,3610,117,698,380,3613,1884,704
10136:9722,12223,93,17,302,654,616,564,58,650
10140:302,29,17,654,58,616,84,8,650,542
10148:14498,2153,14754,17,76,719,302,616,564,654
10155:1410,356,103,8213,5582,5303,58,289,17,302
10156:2715,82231,82229,1460,1326,76,297,508,168,226
10194:17615,239,999,302,654,8,616,58,29,354
10196:239,1344,302,58,616,84,29,8,76,518
10200:970,3506,2403,1524,245,17,947,4487,353,899
10210:1551,3789,17,302,508,76,616,70,8,226
10233:37324,18156,1592,58227,17,1208,26628,13411,33833,2548
10235:1790,1551,3282,226,3060,6320,508,17,76,225
10236:82229,82228,65107,33195,49842,98423,92484,115745,605,2377
10237:7624,58,101,17,302,654,8,616,518,29
10249:3653,82230,138,656,273,1462,2013,1393,89489,4326
10254:285,18788,20859,654,17,302,58,616,29,542
10267:29,289,616,8,354,518,76,650,736,542
10275:6129,2617,14670,1382,17,1126,1539,1535,899,1786
10276:454,58,138,302,654,616,84,518,650,29
10279:1550,45,6033,616,17,302,654,58,861,8
10302:495,285,239,3234,2030,486,4113,1324,1567,395
10303:22218,76972,1930,17,496,40,17448,38577,924,947
10304:32239,82231,1535,239,193,58,755,654,29798,302
10306:2059,3476,16811,46215,17,29,654,616,8,650
10313:3233,3824,5928,1205,827,17,654,616,302,58
10317:30634,239,3,302,654,84,58,616,8,29
10335:82229,82230,6500,669,41662,12968,76,24431,2856,18152
10339:119,875,559,9617,58,29,654,616,518,76
10342:119,559,17431,101,554,17,654,616,302,8
10346:82228,82226,51326,238,7742,564,57778,8167,68201,2414
10359:302,285,654,58,616,84,8,1102,354,650
10364:3472,21366,17,616,542,8,902,32,1196,1086
10366:58,29,654,84,76,650,15,564,1102,6
10371:5398,1139,17,76,616,564,58,654,302,81
10377:654,58,138,17,302,616,84,101,8,518
10378:18935,97626,2153,463,168,8860,82229,82230,82234,82228
10387:82231,82232,48539,53812,82227,82228,82229,82230,82237,82238
10388:354,568,5048,819,32,94,17,302,654,616
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:14793,6754,840,2548,10541,5111,197,27070,5627,8069
10420:861,591,17,58,302,654,8,76,29,84
10427:3039,59380,9711,105945,32,2302,4996,616,23688,47065
10439:84,29,8,76,650,354,518,138,542,301
10445:873,431,17,84,518,302,616,654,58,1102
10454:1471,8150,17,616,124,70,654,1023,15,58
10471:1405,58,101,17,302,654,616,8,518,29
10478:17,5254,302,58,616,84,8,76,518,542
10479:16697,113585,564,5292,70,70299,30754,518,616,787
10480:58,101,17,302,654,8,542,76,518,650
10488:239,1499,302,654,616,58,84,8,29,518
10502:11241,53201,41101,28760,22678,58923,38702,42323,49575,110086
10513:124,642,7178,17,8,654,84,302,616,518
10523:1790,1551,508,441,17,1002,1744,245,8,76
10543:4856,21433,245,2715,1744,17,441,302,4268,564
10554:2092,82230,82231,82232,82229,82226,82227,82228,82237,82238
10563:378,138,899,302,654,616,84,58,8,518
10564:311,8066,2675,2829,873,239,302,654,58,616
10570:303,8109,29,873,17,58,616,84,650,8
10573:533,82230,82229,82231,82226,82227,82228,82235,82236,82237
10580:1091,11861,17,302,654,616,84,58,564,76
10636:236,289,101,302,654,616,84,29,8,76
10655:1499,22,17,654,302,84,58,616,301,29
10691:483,4181,17,542,616,15,364,61,654,58
10693:289,101,17,654,302,84,8,29,76,564
10698:861,162,17,302,654,58,29,8,650,84
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:449,10012,1119,394,58,616,8,76,650,518
10726:22655,69494,103120,55872,12512,33807,75513,2215,5767,650
10747:93815,82231,82229,82230,82228,82225,82226,82227,82235,82236
10758:65,888,4328,17,302,616,58,654,8,518
10770:311,2021,17,76,7622,2543,7334,8,787,11855
10779:29,82227,82228,82229,82226,82237,82224,82225,82234,82235
10794:616,861,1424,302,17,654,58,650,8,84
10801:3146,11325,76,17,564,616,58,698,302,654
10807:157,2387,18143,58829,899,1119,17,8,518,245
10820:114,4210,38085,48277,36039,4032,64104,28525,1410,17
10842:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,17,873,302,654,616,58,8,518,29
10844:1888,4740,17,70,76,1535,1462,138,542,302
10845:10770,65072,9289,6503,3672,7021,17567,5545,1495,8
10854:17908,25184,13566,54897,51617,78928,45662,23368,16689,41850
10858:530,654,1089,17,616,302,58,542,8,518
10871:6418,20535,17,58,302,654,616,45,29,542
10892:6759,1168,6,65,17,9318,674,1703,11861,77950
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:518,899,17,84,302,616,654,58,1102,76
10913:19442,2956,19405,22926,12869,20118,12306,616,17,840
10920:1476,22606,654,616,302,58,8,518,84,76
10955:1119,48,17,1187,302,2162,84,654,70,354
10956:544,239,3,302,654,84,616,58,518,1102
10968:9197,37999,616,17,654,302,58,542,564,8
10991:873,2139,17,616,76,81,302,70,654,58
10999:11122,17,29,654,616,58,84,518,76,1102
11000:4616,10071,345,17,780,262,226,302,76,70
11022:244,518,239,302,654,616,58,84,8,76
11034:29,861,17,654,58,84,8,76,518,564
11037:11626,311,2021,1011,11855,76,9435,17,17486,4625
11047:1359,6243,17,1127,8,15,616,654,302,518
11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,302,29,17,654,616,58,542,8,650
11105:559,952,2789,302,29,654,616,8,518,354
11110:2139,1164,17,76,8,508,302,564,698,654
11118:82228,82229,14612,32331,1077,19749,26000,43864,16029,6475
11132:189,6315,17,245,4755,508,302,616,76,564
11134:18867,94,1382,17,76,616,302,8,654,58
11135:65,931,96,17,302,616,654,58,8,518
11149:302,32,654,58,616,8,518,354,650,76
11150:6120,82226,5975,11590,17316,1337,4040,5319,7926,14814
11193:20998,49767,17,429,654,616,8,76,302,58
11211:93483,82229,4554,3288,78027,47174,40719,27427,6901,20204
11222:1183,34240,19544,50369,76,96442,30759,15,899,17
11228:1410,774,441,17,245,1002,508,1744,8,76
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:17,29,654,58,616,84,650,8,76,1102
11273:29,239,616,58,84,1102,650,76,138,301
11278:16105,5702,15540,17,302,654,58,616,29,650
11279:2405,19000,13926,35846,118856,58982,52989,113529,30455,15625
11280:298,82230,82229,82228,82225,82226,82227,82231,82236,82237
11287:1102,239,302,654,616,58,8,518,29,76
11332:9752,33019,31188,168,698,103201,1097,43198,103220,98337
11360:12307,82228,82229,82230,82231,82225,82226,82227,82236,82237
11363:546,449,17,302,654,866,58,616,76,84
11378:61,1009,17,70,76,616,302,654,564,58
11388:901,190,16804,9538,33330,4267,43418,34115,51943,23839
11394:1606,12776,17,518,8,302,616,654,65,327
11404:19963,1550,45,17,616,302,654,58,76,8
11414:18319,41184,17,302,654,138,616,6,301,58
11418:6024,873,378,76,984,17,564,8860,1400,508
11419:1545,239,3,302,654,616,58,84,8,29
11426:21816,20972,20783,236,17,654,776,12253,302,14750
11427:3054,31879,4575,25910,12332,76,226,3477,3126,367
11428:4542,3855,17,302,654,58,84,616,354,8
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,2548,535,17,76,616,508,302,226,58
11439:1003,1985,17,245,5117,8,542,15,131,616
11444:518,29,301,17,654,58,616,84,8,650
11458:58,1196,483,4083,6346,3057,17800,24893,658,9716
11462:65,873,2139,17,616,302,76,542,564,245
11463:1405,8276,58,29,76,542,15,354,101,289
11484:34601,5575,5604,17,616,302,654,58,542,518
11507:361,2064,17,616,302,654,58,8,650,542
11510:650,190,654,616,17,58,84,29,518,76
11511:2520,39336,58632,76547,710,18210,13059,4413,12158,52469
11525:2361,19963,302,1550,17,654,58,616,84,650
11529:29,301,17,302,654,58,616,84,542,8
11535:19963,873,239,302,654,616,58,84,8,29
11537:7478,82232,82233,3378,45191,18705,101304,866,22713,10178
11538:29,486,17,58,616,84,8,650,76,1102
11540:19065,26293,4600,5145,13894,44680,48654,70402,74679,70369
11552:239,3,302,654,58,84,616,8,29,76
11554:7874,10687,1352,17,10041,3107,1527,189,2880,378
11558:787,873,17,508,245,1382,65,1539,616,947
11569:394,616,29,8,650,518,542,76,15,564
11584:138,289,17,302,654,8,76,84,650,564
11586:1405,119,55062,24467,363,3233,17,302,616,654
11603:17,239,616,302,654,58,29,8,84,542
11606:25271,29,354,654,58,84,650,518,564,542
11614:82230,82229,4719,5598,398,2447,37507,9388,29,70
11616:3231,14857,223,2644,17,302,654,616,58,8
11651:17,239,302,616,58,654,650,76,285,224
11657:952,36412,17,84,20954,1058,43414,518,36785,8
