8636:26437,17,6901,8783,27635,28389,27747,10302,5357,7202
8637:866,100041,17,302,654,76,616,58,8,866
8644:568,20984,1332,1240,55436,17,616,53644,302,58
8651:2162,1119,875,84,302,947,654,354,70,736
8660:3476,1119,17,58,616,84,301,1102,354,1476
8670:81,60302,91004,95754,780,64085,77038,48245,11839,3516
8681:8683,699,654,302,84,301,8,29,101,518
8692:3423,780,3137,70,5767,1749,2379,8283,7211,3819
8711:16970,9017,17,302,654,76,616,58,8,866
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
8718:984,8860,1400,5480,2103,4877,2632,463,1326,1230
8719:654,361,29,84,354,58,301,616,138,8
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:6491,6127,17,500,18239,7890,32616,7503,11671,21799
8746:65,302,616,58,84,8,650,29,542,518
8747:302,85160,654,84,354,226,29,138,58,736
8755:86870,27582,27589,37270,3307,98568,46275,46665,31205,28575
8760:38295,17,38295,88028,616,302,654,58,116508,8
8765:9075,92820,17,302,654,76,616,58,8,866
8768:5726,39619,56217,17,4979,33223,48992,18892,31619,76
8771:65,7446,17,8,302,654,58,354,736,47244
8774:58,2266,6837,699,8483,1382,17,15521,31938,50153
8782:5557,168,719,1400,18240,8860,2642,463,17121,5480
8788:8276,25946,116,97,46756,5753,58,29,84,650
8789:17,117014,1352,76,301,10041,947,25987,4825,2880
8790:398,675,82551,16158,104630,40518,60721,74453,11563,3471
8802:8870,302,654,616,8,29,354,736,301,650
8810:709,17,11268,873,76,33619,947,9413,9212,55244
8812:687,2204,780,226,3423,986,140,7211,2967,2379
8822:8725,86572,17,302,654,76,616,58,8,866
8825:9342,1455,17164,22142,654,302,58,616,8,84
8844:49290,2121,88756,111017,103267,100449,78744,84691,89703,8191
8850:4755,2880,1527,10041,3107,1712,12990,19697,6266,3172
8852:70,17,100158,76,1119,226,6263,81,302,780
8862:17,104993,9854,85020,65171,908,15950,63400,53491,75852
8863:2816,654,302,58,8,101,861,554,518,354
8868:17,1102,8,302,654,947,518,354,736,616
8870:17,29,58,8,616,354,1762,518,138,736
8872:861,65,17,616,302,58,654,542,518,15
8877:9943,14202,24429,94,17,616,654,302,58,8
8889:17,39766,2583,931,302,8011,123202,1790,76,8
8890:226,17,9429,81446,302,138,654,1462,114846,76
8900:1403,302,654,84,58,616,29,866,354,138
8906:77859,17,302,654,354,76,84,616,1023,58
8912:17,138,26781,27081,68400,113091,43160,61726,15051,111370
8913:5111,5111,2548,840,10230,41272,10997,33935,68608,14793
8915:65,119,1287,17,302,654,1102,58,518,301
8916:418,302,17,654,616,13712,650,77595,78742,16619
8920:81,89506,7072,42467,80788,83807,102149,4854,780,10071
8924:13170,17,76,226,4715,441,1410,13020,81,16036
8931:1196,302,654,58,616,301,8,84,947,289
8935:55062,947,654,616,302,8,84,58,103,1410
8936:54180,89051,6306,40588,736,109384,9254,17156,17,302
8958:31872,302,654,84,58,616,866,29,70222,32055
8984:9725,81173,78059,25127,9725,29417,60889,9345,297,352
9000:17,302,616,1102,554,29,8,4174,1804,518
9001:4797,47366,110739,15995,16127,6417,1467,12993,90438,49517
9013:15766,285,17,93405,117297,97220,654,58,302,5991
9024:650,17,616,302,58,34610,32734,103471,119851,20415
9079:81,17,616,302,542,654,58,15,61,217
9085:17,899,48,654,29,84,1119,354,58,947
9096:27344,1455,2880,6266,7859,7880,1712,1206,12990,7831
9098:2614,76,698,51850,17,1002,564,61503,60269,2139
9106:302,84,654,354,899,58,736,616,29,1102
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:17,302,58,861,44495,9693,78933,40265,29,8625
9128:6809,1162,58,654,616,29,84,542,94,8
9135:654,17,302,3448,4203,654,10075,7795,8861,11621
9141:1352,2880,3107,1527,189,7880,1712,8848,5624,11725
9152:5567,119,616,654,84,302,301,8,518,58
9155:17740,17,120221,103001,120467,31210,66983,8409,55433,86151
9157:112933,107533,57971,533,3034,69204,8529,69788,9527,6311
9158:3717,17,4292,88623,4357,3131,55222,2139,29491,2973
9159:353,17,245,2268,302,616,18319,654,185,394
9160:189,10041,2880,4825,1527,1712,3172,3107,6434,19697
9161:22781,719,984,2318,1400,760,8860,2153,4877,59029
9171:65,511,749,654,29,361,58,84,354,616
9173:302,654,84,20988,62449,88480,113141,83282,104049,97223
9200:3787,52378,14671,70182,45041,4621,30734,14628,44407,72699
9224:1382,17,1790,70,100652,34450,94105,84195,10695,508
9225:71228,1077,14259,21314,17,12861,866,5512,311,11855
9233:42657,22776,15373,21029,21795,18708,6383,89432,119615,523
9236:17,40884,27013,57079,22654,14740,34433,1002,1744,508
9237:1362,1874,6873,48110,65,29,289,542,101,84
9238:302,654,58,84,616,29,650,354,866,899
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:78219,17,518,8,84,2076,654,88624,616,1102
9256:19899,46215,302,1102,654,8,354,616,58,29
9276:4589,17,110595,30884,57466,53301,4797,87041,616,302
9288:302,654,616,84,58,6793,736,354,1287,289
9290:8322,24933,13077,30815,25985,4409,20986,16965,37112,13647
9291:14202,230,616,8,654,542,302,58,84,15
9310:17,302,58,616,654,8,1804,238,1196,101
9312:302,654,29,616,58,301,84,15,542,8
9313:65,17,787,616,654,302,301,58,542,8
9331:85508,64240,52132,28740,12964,37294,11246,69121,24308,3146
9333:34582,30259,95159,4965,62433,10869,16431,203,4650,6210
9350:17,302,654,616,736,58,650,10466,8,84
9357:80021,83385,9760,20184,7585,986,79716,79695,79656,79635
9359:58,302,654,616,84,554,518,8,1804,354
9364:5389,31120,17,616,301,654,302,58,226,8
9368:48701,72716,50917,29158,9767,38319,5066,2449,35080,80322
9369:168,719,4877,8860,95729,94856,101978,102614,85279,75554
9371:302,1119,654,2162,518,947,58,8151,736,138
9381:1913,22507,46332,19376,19319,22856,97201,62347,18750,25559
9389:32076,72606,95029,39645,109119,97686,63225,45970,18077,7560
9394:65,654,29,84,736,301,58,616,354,1102
9400:17,58,302,10623,4162,120332,34507,102603,56474,861
9402:9815,29462,29472,29665,29676,29731,29819,29839,29870,29875
9420:5017,18867,302,654,84,301,58,616,146,354
9431:9594,4671,1468,34689,26696,83478,815,7622,17,14259
9432:17,302,654,8,301,1762,354,518,616,94
9433:16952,16952,71022,95228,103886,118575,77882,86412,43850,109750
9437:53318,10048,76,10305,3746,11358,23051,17,28945,5053
9442:780,226,1749,140,986,1888,3819,2967,3137,2241
9443:302,58,654,84,8,518,650,29,76,354
9451:302,58,29,301,84,616,354,899,1102,736
9473:22777,4755,29335,1352,8484,59924,33851,10041,40825,28416
9474:5078,75656,75689,75779,75815,75956,75998,76022,76035,76074
9486:24364,94987,115711,50707,94680,38475,15360,78501,30116,17684
9487:3476,8105,483,17,654,302,84,301,616,58
9489:3632,17,654,29,58,616,787,84,2030,12469
9494:840,2548,4755,189,3196,27094,508,5111,157,14793
9498:4926,93218,17,302,654,76,616,58,8,866
9499:64290,17,654,616,58,121847,106281,41619,69987,72217
9500:76,17,616,736,75603,46787,121841,86026,120484,70966
9507:53415,17,53415,6446,83691,34571,102405,58254,25010,8
9514:9961,45791,19244,85292,63098,36401,9961,23317,1989,79695
9525:518,1187,17,1119,2162,301,84,496,302,8
9528:542,353,1951,74126,113448,101896,41705,23968,23991,98020
9531:262,35368,79458,102836,48825,262,82254,50531,77264,77204
9535:124,76,3054,36210,698,57974,3477,8167,2423,43424
9538:3404,709,53001,58,17,302,654,554,861,650
9541:29477,121835,120893,18868,96167,26441,77846,75193,72145,46570
9553:122169,3901,111574,108638,16056,7240,2254,2579,1205,546
9568:7622,1547,7334,12861,8759,2543,19378,9435,24673,311
9570:17,81298,112170,84917,4994,19846,103783,88209,99397,94177
9571:11626,31835,64758,57701,67596,46731,90013,65998,10031,105369
9573:4,11358,13555,20855,66271,7450,21442,5962,10305,10048
9576:10038,44249,17,302,654,76,616,58,8,866
9580:63579,17,616,518,84,302,654,58,4072,542
9590:17,302,58,518,301,542,29,650,289,61
9593:1348,302,654,84,616,8,76,58,1102,301
9606:5254,189,3484,4755,508,76,81,4292,2967,117219
9612:1958,3431,559,322,302,58,616,1102,29,354
9613:10085,17,302,616,76,650,542,654,111940,43701
9614:18639,71405,16197,8139,1216,15212,23297,24117,29485,18364
9630:14498,984,5480,719,1400,8860,2153,76,801,7180
9665:84,378,17,58,84,29,736,8,650,861
9666:398,11644,398,110603,105939,32772,114181,52322,2934,50391
9668:9289,17,302,73450,49080,6539,116667,654,189,616
9680:17,302,654,58,616,1140,650,564,29,84
9685:17,79453,56303,32001,107467,75235,53139,14626,14511,616
9693:17,654,302,301,616,58,94,84,564,29
9694:76,70,17,138,32578,6387,8301,52934,25918,37088
9696:924,924,31527,66895,68421,96510,62728,98705,54651,48492
9711:36868,36887,88297,6720,6432,50506,84537,39875,97047,86488
9722:46215,8651,3632,17,947,61,302,245,1002,1410
9727:39860,39860,46178,50463,41064,17,58835,68947,49652,77905
9742:1348,7003,17,76,684,8783,302,92983,35160,953
9745:4563,17,84,654,58,301,1476,518,542,861
9752:8066,12982,62664,102504,16991,32914,13371,19102,42430,10888
9753:15242,1119,17,4420,947,6945,84,4299,14370,302
9755:17,654,29,58,616,650,84,1102,6,3234
9757:59623,48361,23599,9682,45321,66320,64665,65787,69216,103016
9786:361,302,354,48,654,84,301,1187,947,1119
9808:17,8154,94324,402,616,98334,3223,361,542,302
9810:5253,23398,1122,1406,33720,33683,9448,78031,89721,30223
9812:7760,302,29,58,84,354,899,616,1102,301
9813:18532,65,17,67068,33619,55244,9212,931,97068,947
9818:17,35691,10340,17,302,654,76,616,58,8
9820:422,4268,12988,105761,52411,94970,84183,49696,118323,72022
9824:4513,1002,6315,44318,1256,3618,1744,9055,38225,371
9827:17,131,17,899,245,301,616,875,947,302
9831:168,719,984,8860,94334,574,5480,463,1400,16305
9834:65,17,83386,616,302,654,58,8,542,76
9837:654,17,29,616,138,289,84,1102,101,6
9839:698,76,17,87243,81,70,564,226,60445,94567
9840:11991,10365,40107,35154,10248,30489,71315,4256,54886,18253
9864:9387,190,3,15,17,29,654,1476,2903,3234
9879:1945,50041,76686,98624,100286,94368,15584,19557,118165,26405
9890:1240,3476,116,302,17,58,654,29,861,84
9891:654,29,354,58,8,616,138,1762,736,866
9892:17,45541,12165,79285,93411,1002,947,4586,4475,37528
9896:1827,17,245,8,947,616,518,20167,9490,1119
9899:866,96929,105528,77614,76386,48249,302,38420,23516,109454
9900:1348,46215,17,654,616,302,29,650,542,354
9911:29555,17,80425,52939,7744,37591,11951,31949,86748,110243
9926:84,302,654,58,861,8,354,650,29,736
9927:119,116,356,1217,518,138,1102,650,61,564
9929:302,654,84,301,616,58,76,354,32,8
9944:56364,49920,44984,113412,83954,65121,36269,48271,107205,14201
9945:18287,66643,36508,12808,37510,39323,119451,15408,17376,4815
9946:10503,8454,27291,17145,21963,14403,33562,19489,42440,36400
9961:2178,18536,119109,22632,63691,415,86476,20621,647,43881
9984:29024,74617,96683,46837,45073,12550,71844,42912,69454,97382
10030:363,302,616,654,15,94,29,84,542,8
10040:168,7235,2318,984,11834,1326,801,52042,463,51448
10050:17,6905,49796,46547,69907,23546,67291,70937,71947,120531
10051:409,35144,40465,20351,7171,31850,11655,15368,51452,56594
10073:17,89424,115125,52,58,654,302,1140,41037,616
10078:16996,10652,17,302,654,76,616,58,8,866
10082:4889,302,1397,873,84,1827,654,2714,2696,2403
10084:3068,91352,52056,301,10662,3183,52200,3307,5287,33494
10086:10648,17,54264,110923,110085,113336,10259,8252,45592,984
10088:22059,81719,50278,31342,25368,40142,28632,16501,25177,17718
10090:890,113437,2139,55944,42640,53895,5670,42756,68709,70959
10110:302,67471,95965,301,654,84,616,866,58,947
10111:17,931,245,302,947,564,616,542,508,654
10115:17975,25553,9581,8,91717,82636,21863,87749,112471,59971
10117:17,88081,81951,65507,106630,37957,38176,1086,654,616
10130:21744,17,17733,41024,39678,7703,121238,66571,60291,88928
10132:327,65,616,2200,17,302,542,301,508,5567
10133:3610,42735,9289,138,13966,29617,12310,85958,83232,50129
10136:9722,9722,17,29021,105311,12532,302,564,45496,96346
10140:27583,12484,26316,302,17,654,58,29,616,6445
10148:14498,719,984,5480,2153,7180,1400,1124,8860,1528
10155:1410,5303,5582,103,356,8213,17,89089,37097,40234
10156:2715,115131,106007,1460,1326,27328,297,2869,76,2715
10194:17615,302,8,654,58600,116680,115087,49502,122171,79973
10196:302,58,616,29,354,84,3931,239,8,301
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:17,37386,9629,17198,11644,2447,78608,24919,11623,24211
10233:18156,89230,120587,65269,58227,100785,24792,78503,109758,7728
10235:3282,6320,3060,11847,60256,40831,54356,10882,83921,84220
10236:65107,33195,115745,98423,92484,102580,115685,8663,22066,2377
10237:7624,17,302,654,8,58,518,101,354,616
10249:122743,117030,109476,100053,97706,89489,59071,138,121462,41436
10254:285,654,118482,103679,101107,91063,43998,34170,26395,17
10267:29,354,1187,616,736,8,1119,650,518,289
10275:6129,112997,108124,35670,104144,30808,22110,25450,47577,6616
10276:454,58,616,302,654,650,84,554,289,101
10279:1550,616,17,302,101753,42165,5703,41166,58,654
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:22218,76972,89570,72700,82899,92545,46240,90038,119850,117014
10304:32239,29798,3968,55422,57881,84781,112368,45312,65881,78343
10306:2059,3476,16811,46215,17,616,654,554,289,101
10313:3233,5928,3824,33438,36714,17,79194,58581,34233,28920
10317:30634,302,84,654,1102,866,58,354,301,1119
10335:32315,86264,6500,18152,49366,110095,88198,106204,122178,83186
10339:559,875,9617,119,654,616,301,58,354,29
10342:119,559,17431,17,654,616,302,101,518,8
10346:51326,9411,8843,37983,38501,57981,119814,104057,68201,7742
10359:302,654,58,58170,59644,84,354,285,54412,1102
10364:32721,2530,17,21486,54998,826,23467,1086,364,36715
10366:58,654,84,301,15,861,29,650,6,1102
10371:76,53016,74038,12216,79096,5398,3550,65088,117814,61381
10377:654,17,48,101,58,302,654,1187,780,84
10378:97626,18935,8860,2153,463,168,75393,75402,75389,75411
10387:48539,53812,5287,4292,47683,47616,47607,47234,47027,46831
10388:568,819,5048,354,17,302,654,616,58,32
10392:11096,17,302,654,76,616,58,8,866,84
10408:840,14793,6754,10541,33763,5111,3370,5627,27070,2548
10420:17,58,654,302,100323,9585,82005,226,861,70
10427:3039,59380,9711,52789,61213,74093,12351,73383,96054,9608
10439:84,29,354,650,301,138,8,289,76,866
10445:17,84,518,302,873,616,1102,654,58,101
10454:646,124,6789,17,31015,70,1471,70467,1023,8615
10471:1405,17,302,654,11209,8,58,56243,616,33999
10478:5254,17,17,302,58,616,84,138,224,76
10479:30754,68370,70299,82309,113585,75860,62290,77710,52696,102624
10480:58,17,654,302,861,101,554,542,650,29
10488:302,654,84,58,29,866,301,616,1102,361
10502:53201,11241,41101,28760,58923,22678,38702,21868,42323,110086
10513:124,17,84,8,654,67618,77247,43626,82588,64024
10523:441,1002,112533,12551,1065,8705,1744,2715,25649,4513
10543:2715,2028,245,441,4198,1744,86461,17,353,2548
10554:2092,63662,17,302,654,76,616,58,8,866
10563:378,899,6450,1119,947,302,84,4420,654,138
10564:8066,2829,311,2675,866,302,654,354,84,58
10570:303,8109,17,29,58,616,84,1476,650,3234
10573:533,3307,5287,4292,32934,33075,33082,33494,33523,33970
10580:17,83134,42024,26680,115960,80505,302,301,17567,71746
10636:236,302,654,616,49612,39700,354,29,84,736
10655:17,654,35566,302,84,9482,13468,301,9890,657
10691:364,542,616,15,103,999,861,61,17,4181
10693:17,654,302,861,289,101,591,554,84,8
10698:302,654,17,58,861,29,162,650,591,37309
10707:10682,1119,45,2265,953,2935,1913,2266,35704,35464
10710:10012,449,58,616,70,1119,8,650,76,518
10726:69494,22655,103120,177,11497,3307,72662,73016,72464,72460
10747:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
10758:65,17,1606,12776,4364,91338,73255,26684,6793,302
10770:2543,7622,7334,11855,17486,12861,1011,4625,22643,34578
10779:29,44337,44361,44369,44396,44397,44404,44425,44436,44465
10794:616,616,861,15583,302,58,2158,654,917,17
10801:76,103715,698,564,6371,69427,57917,68296,69859,8762
10807:18143,2387,58829,157,1119,8151,17,947,1127,1187
10820:38085,36039,64104,64788,66760,28525,45368,48277,5245,96651
10842:37577,947,3307,9354,4292,60574,54858,55155,2520,55381
10843:559,17,302,654,58,616,29,8,61,15
10844:59622,105574,41447,2265,76,1462,17,31633,70,2848
10845:10770,61664,40137,13667,65072,14117,9289,5545,7021,3672
10854:13566,51617,54897,78928,3492,107981,63599,39078,45662,41850
10858:530,17,13633,616,654,73603,108555,302,70,11381
10871:17,302,58,45,654,616,71044,30386,29,650
10892:9318,9765,21977,22663,25784,32419,36504,38064,42291,45337
10905:11717,113992,17,302,654,76,616,58,8,866
10908:17,518,84,101446,302,1119,873,616,947,654
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,58232
10920:1476,22606,616,654,58,518,302,8,61,101
10955:48,1187,17,2162,875,1119,1410,302,84,6450
10956:544,84,302,518,654,1102,58,354,616,866
10968:616,17,58,654,542,564,861,302,483,650
10991:81,89977,2139,115140,780,76,70,2967,17,40
10999:11122,17,654,616,58,84,29,518,1102,564
11000:4616,780,2241,3423,262,26109,37567,226,15535,5860
11022:244,302,654,301,518,84,58,76,616,8
11034:17,654,58,29,861,84,162,1102,8,76
11037:11626,1011,11855,862,17486,9435,4625,8867,311,10883
11047:1359,6243,17,102491,36860,39388,39502,106732,122392,1127
11055:2703,38505,17,302,654,76,616,58,8,866
11099:97,302,654,17,58,29,944,616,542,1476
11105:952,559,2789,302,654,899,1187,48,8,354
11110:2139,44,115571,22365,10016,88561,54534,70705,73793,35966
11118:19050,43864,32331,109364,78463,71023,26000,95747,15116,82688
11132:189,4755,122099,6609,1002,22365,245,1527,2880,3107
11134:18867,780,226,17,17403,3423,5767,70,76,931
11135:65,17,616,302,654,58,518,8,15,787
11149:302,654,8,354,58,1762,518,616,138,736
11150:5975,5319,76253,79756,58411,1337,15506,49072,6311,17316
11193:91690,49767,17,429,59746,36541,76,26360,947,15207
11211:113372,61623,51887,102446,18883,17555,36727,49980,9557,14990
11222:50369,34240,19544,96442,50516,109642,73901,65045,6261,38910
11228:441,4513,1002,1256,14955,1744,16036,13,16465,38131
11240:94438,17,302,654,76,616,58,8,866,84
11259:669,86248,17,302,654,76,616,58,8,866
11264:17,654,29,58,616,66472,42799,87227,55883,650
11273:29,84,58,616,1102,301,138,239,736,650
11278:16105,302,17,654,16105,616,58,5702,29,650
11279:2405,19000,13926,118856,35846,52989,113529,58982,30455,46724
11280:298,73667,17,302,654,76,616,58,8,866
11287:1102,302,654,8,354,616,899,138,301,518
11332:31188,108417,103220,100792,98337,85124,65242,55777,74854,33019
11360:51209,12307,17,302,654,76,616,58,8,866
11363:17,866,5812,302,654,354,70,76,87110,2292
11378:70,17,76,90982,564,698,302,81,262,616
11388:901,16804,190,34115,4267,43418,23839,51943,25652,104378
11394:8968,1606,17,14156,41945,112040,23035,19018,947,518
11404:19963,17,616,76,58,654,302,84,1550,8
11414:18319,17,16572,102777,45472,73182,68335,302,55798,39447
11418:6024,984,8860,1527,1400,7180,1352,4825,1528,1081
11419:1545,302,654,84,354,616,58,1102,70,650
11426:21816,112723,5970,108577,88420,86995,101693,34214,7214,49961
11427:3054,4575,12332,25910,45095,58760,3477,23528,10003,75530
11428:17,302,654,84,108451,18873,58,354,3855,1102
11431:285,12414,17,302,654,76,616,58,8,866
11437:1902,76,17,226,1002,2548,262,508,3423,10438
11439:5117,17,93409,36819,245,8243,120765,113022,98753,75500
11444:518,17,654,29,301,58,616,57228,101442,84
11458:6346,483,1196,58,4083,3057,17800,24893,9716,658
11462:65,931,17,106250,2194,77549,7415,2139,873,11670
11463:1405,8276,58,101,289,301,29,354,542,76
11484:34601,17,616,96002,58,654,542,5869,302,13523
11507:17,361,2139,736,616,302,654,58,5729,650
11510:190,650,654,616,17,58,29,650,409,45
11511:2520,2520,76547,33229,56430,52469,5694,18210,104694,116222
11525:19963,2361,302,17,654,58,616,6,650,84
11529:29,301,17,302,37343,654,29,58,76193,301
11535:19963,2265,302,87631,45,14966,654,7627,616,54338
11537:7478,38292,3378,22713,83810,75721,13083,77977,40356,186
11538:17,36105,29,58,616,25683,301,84,1102,70375
11540:19065,116730,106074,100124,4600,74679,63412,99909,26293,23410
11552:302,654,84,29,58,616,866,354,239,5702
11554:1352,10041,2880,1527,3107,189,4825,3172,6434,82915
11558:1539,947,1825,3704,17,7620,15261,873,5287,1126
11569:394,29,616,301,8,542,289,650,15,518
11584:17,654,302,861,101,289,138,650,564,8
11586:55062,1405,119,24467,17,6324,302,616,58383,27716
11603:17,616,302,654,58,29,861,84,8,542
11606:25271,654,58,84,29,650,518,1102,354,736
11614:4719,37507,5598,4699,78146,20490,6289,13335,73806,17145
11616:3231,14857,17,102685,100721,88357,87010,84087,30930,27606
11651:17,302,97674,58,22148,116008,6401,5285,75905,92279
11657:76822,43414,36785,20954,1058,8975,17,84,67309,83193
11660:17,84,58,616,354,1476,3234,495,138,650
11670:7029,17,182,49953,63271,60996,47255,111103,102512,90261
11676:780,3137,262,16286,2241,30033,16404,226,7211,140
11685:17,302,654,616,1044,58,2990,119094,114193,118636
11699:5403,4292,33217,33250,33261,33446,33447,33597,33645,36182
11700:1568,302,654,84,58,616,138,354,1102,29
11716:2337,302,654,84,58,866,354,29,1102,899
11719:1455,17,378,780,76,302,3137,654,84,138
11723:5567,23386,30191,8065,37974,52522,32931,15098,17,8
11738:17,1102,56530,302,8,654,354,518,25344,616
11749:81,105997,13544,3423,92199,1749,2241,79369,3137,71444
11775:17183,17,70,654,138,302,84,70054,226,616
11781:8730,119,17,654,84,29,58,616,8,45
11788:68380,59347,91297,76,17,5550,28788,19217,901,55213
11795:10985,2008,4510,17,1410,34359,23399,508,29960,4292
11799:10039,12939,17,302,654,76,616,58,8,866
11818:79260,71487,787,73113,86220,71919,94541,46176,18522,17
11825:70,17,76,81,301,21659,2967,616,138,302
11835:17,29,58,616,84,1102,114284,71756,66450,111844
11836:94940,86780,135,50345,42736,24384,21998,9949,31171,28446
11838:61837,102944,72813,83519,49645,65699,33984,35973,96616,57210
11839:10345,97455,118323,105761,94970,85617,84183,72022,52411,49696
11843:50502,1002,710,441,400,11694,1744,98823,104502,98011
11844:755,51436,79048,33681,23356,56745,224,36220,59355,29618
11847:54442,441,56580,94957,67404,92629,16465,4513,65065,32929
11851:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
11856:226,2967,1888,780,7211,3819,3756,2241,262,500
11863:118733,13017,17,302,654,76,616,58,8,866
11864:94,61501,13021,17,302,654,76,616,58,8
11865:17,17,302,58,84,226,616,29,780,70
11883:35382,13183,14797,225,11825,8364,76466,76450,76405,76378
11884:99992,14392,90981,57836,7776,63807,17734,49172,80815,118923
11885:14955,1002,16036,70,4513,17,13,3506,11928,4715
11892:86371,5398,39052,17,116205,115889,121380,79062,106223,52934
11893:17,63771,302,2354,60434,654,4093,46247,109566,38726
11896:361,17,3732,33461,52734,71282,61788,86107,54212,76587
11910:1927,899,48,6450,947,4420,84,301,302,654
11913:761,17,302,654,78482,92091,84573,52256,5285,120658
11922:17,654,302,616,289,101,29,239,554,4174
11928:17,224,616,654,302,899,1187,58,650,48
11929:3137,1220,65,654,29,84,650,1102,736,289
11939:17,73782,64595,1382,51283,65856,45094,116899,42147,35177
11956:654,616,29,84,650,76,354,554,8,1102
11962:7000,3847,238,81,1730,2481,40,103240,13151,24381
11968:17,873,947,96564,94574,93203,1539,4526,1825,302
11972:82167,16237,122092,17,119292,1402,947,32142,873,51298
11979:866,17,33712,25412,500,302,76,32924,82965,654
11983:1039,17,654,77386,89388,58,616,56291,84,8
11988:5753,15,1196,654,302,58,616,301,84,29
11990:122719,110421,20452,79005,23393,107724,105021,47717,18765,43355
11996:8725,67690,17,302,654,76,616,58,8,866
11999:7630,441,2715,2917,13,3506,1744,1340,5122,4856
12008:1508,17,58,616,654,542,554,15,302,289
12010:55062,27070,710,441,5111,3196,245,1744,7160,508
12011:34099,17,616,302,58,654,45,25996,111591,650
12027:17,3937,302,564,20405,58,654,616,17191,650
12028:1217,5465,2316,4578,654,301,861,84,1476,1102
12037:6759,654,17,302,616,29,162,32,15,6
12047:2139,17,2008,116475,48740,103381,30856,226,1164,508
12050:53415,17,654,616,301,518,28308,36715,354,47693
12067:4146,2528,6117,27635,26437,10302,16658,4110,76,12093
12084:8730,654,17,861,29,1140,591,101,45,650
12094:168,984,4877,2632,463,7235,2642,1400,2318,661
12130:97747,57671,73291,18037,42536,17,1804,289,302,616
12170:17,564,302,650,654,616,58,736,361,866
12199:790,74464,73267,24141,73512,21813,11796,122548,73951,73950
12211:10692,16658,6901,3043,1651,8783,2528,12093,9843,26437
12213:33950,5739,40,95712,98780,51063,994,60295,13207,344
12232:17,654,302,861,29,289,101,84,8,542
12234:65,17,866,301,92606,34425,59942,55282,76,947
12235:1240,302,17,29,58,616,1476,495,84,1102
12237:10291,30139,40898,45322,108904,56151,111861,41523,66889,112377
12239:75790,805,22801,5726,4979,33223,28166,39619,8831,74037
12263:17164,17,8,57147,616,61,654,95200,60392,91688
12268:944,17,6696,616,302,76,16995,58,79096,654
12271:5812,17,17403,81,76,23301,117574,6917,6916,62168
12272:3256,427,17,10085,616,542,654,302,58,1410
12296:899,1187,1119,48,17,4420,947,6945,1057,1389
12310:124,1109,8276,22606,17,302,301,654,138,508
12327:70591,42715,17,36562,698,6545,302,564,3446,54539
12328:899,17,1119,6945,947,14370,84,302,354,496
12356:5465,17,13566,15486,34090,54897,78928,302,508,947
12360:116,285,302,654,84,58,13893,37503,16589,354
12364:65,302,654,58,84,354,76,650,861,736
12373:28945,10048,14890,10305,23051,19795,7450,57734,8102,24655
12375:47623,931,39233,75280,84119,65861,47601,67765,1790,429
12376:2549,22218,72027,76972,83828,13209,26059,65877,89570,72700
12379:42510,105134,65,375,119,327,1287,9580,511,4697
12406:986,12710,17,48628,45629,226,102622,77390,115273,2613
12416:1287,84,302,654,518,27024,1102,38899,46373,86781
12428:81,13795,17,302,654,76,616,58,8,866
12433:5581,17,654,122545,90233,518,1957,50025,8,1410
12443:65,17,3233,616,65,8,32,518,2200,73294
12453:2162,1102,302,875,1119,354,654,947,8,736
12464:13832,17,225,7067,616,78727,696,302,32755,947
12467:17,94788,535,131,29189,80717,1002,5507,56131,65920
12474:17,2082,8,77875,24046,38774,84,15047,106376,11967
12480:6496,17,302,654,58,616,29,542,107354,17522
12496:8105,654,4414,285,401,2924,52070,54513,89721,30223
12498:901,13882,17,302,654,76,616,58,8,866
12505:28553,40609,75902,76,41640,2139,3167,16458,17,18601
12512:654,58,616,84,1102,29036,32478,122045,94167,64072
12531:17,616,564,58,654,302,542,650,76,8
12532:93074,5282,9354,80171,77993,75937,75769,74505,74134,73602
12533:3632,9617,29,58,616,354,8,650,6,518
12534:115121,106285,51633,29546,110127,33008,63571,35882,50937,63314
12536:17,302,84,58,616,518,29,1102,94,508
12540:1348,17,654,49572,30872,29,70775,84,82099,26654
12541:17,226,302,2139,901,138,654,76,354,1382
12544:17,616,654,518,302,58,84,15,94,61
12549:17,254,302,354,654,546,29,76,7194,84
12552:518,17,542,8,28472,616,15,100508,16789,999
12555:37827,8899,53092,61648,63596,42945,116922,81,877,8621
12556:17,1102,17,8,302,654,354,518,1762,29
12559:4837,2162,2162,875,1119,302,84,947,654,6450
12562:88524,12637,48208,49329,9354,68717,45423,104391,120791,35731
12564:1023,9894,2976,58,616,84,354,289,101,1102
12568:31790,31795,31804,31809,31811,31817,31847,31850,31856,31873
12573:1548,17,616,58,654,302,15,650,61,542
12587:431,302,654,58,84,29,60353,94,28982,4136
