8877:17,58,70,94,302,616,654,9943,14202,24429
8889:8,17,58,76,84,302,616,654,675,873
8890:17,70,76,84,138,226,302,354,616,654
8900:8,17,29,58,84,236,302,616,654,1403
8906:17,29,58,70,138,226,302,616,654,77859
8912:17,58,70,76,84,138,226,302,616,654
8913:157,840,1352,1712,2548,2880,3196,4755,5111,13049
8915:8,17,58,65,84,119,302,616,654,1287
8916:8,17,29,58,302,616,650,654,1357,2464
8920:17,70,76,81,226,302,731,780,3137,5767
8924:17,58,70,76,262,302,564,616,654,13170
8931:8,17,29,58,84,224,302,616,654,1196
8935:8,17,29,58,76,84,302,616,654,55062
8936:238,262,361,500,698,709,866,901,2139,17156
8958:8,17,29,58,61,76,84,302,616,654
8984:40,225,669,1069,2162,2703,6659,9725,9738,22064
9000:8,17,29,58,84,302,354,616,654,1102
9001:17,245,353,518,601,1951,3514,4589,4797,8694
9013:17,29,58,62,285,302,596,616,654,15766
9024:8,17,58,302,430,542,616,650,654,1499
9079:8,15,17,58,81,302,542,616,654,780
9085:8,17,29,58,70,84,302,616,654,736
9096:17,189,378,1352,1455,1527,3107,4755,4825,27344
9098:17,40,76,302,564,616,654,698,826,2614
9106:8,17,29,58,76,84,302,616,654,1102
9111:116,407,10046,194,398,4374,356,62,1109,10493
9122:8,17,29,58,76,84,302,616,650,654
9128:17,58,76,84,302,616,650,654,1162,6809
9135:8,17,29,58,84,236,302,518,616,654
9141:17,189,1352,1527,2880,3107,3172,4755,4825,10041
9152:8,17,58,84,119,302,564,616,654,5567
9155:8,17,58,76,262,302,616,650,654,861
9157:76,311,533,3034,4671,5975,7622,8772,10981,112933
9158:8,17,58,70,76,81,500,616,2139,3484
9159:17,58,245,302,353,616,654,1001,1951,4268
9160:17,189,1352,1527,2880,3107,3172,4755,4825,10041
9161:76,168,463,574,719,984,1326,1400,5480,22781
9171:17,58,65,76,302,511,616,654,749,866
9173:8,17,29,58,76,84,302,518,616,654
9200:8,17,58,84,302,363,470,616,650,654
9224:8,17,70,84,302,508,616,654,1382,1551
9225:17,40,58,76,302,361,616,654,866,71228
9233:22,378,1131,1957,2816,3107,3915,7006,22867,42069
9236:8,17,32,58,302,378,542,616,654,1410
9237:17,58,65,302,616,654,1362,1874,6873,48110
9238:8,17,29,58,76,84,302,616,654,1102
9245:239,302,45849,1866,2868,1806,923,1476,3853,21625
9249:8,17,58,60,84,245,518,616,902,1405
9256:8,17,58,84,302,616,650,654,19899,46215
9276:17,58,62,76,285,302,616,650,654,4589
9288:8,17,29,58,76,84,302,327,616,654
9290:98,225,415,669,924,1989,2983,4292,6559,7680
9291:8,17,58,84,230,302,518,616,654,14202
9310:8,17,58,76,84,302,554,616,650,654
9312:8,17,29,58,61,76,84,302,616,654
9313:8,17,58,65,76,238,302,327,616,654
9331:168,719,1205,1326,1460,2318,2715,4308,5738,9728
9333:40,875,967,1069,1930,2162,2275,2703,3632,12721
9350:8,17,58,76,84,138,302,564,616,654
9357:605,1352,1709,2110,3307,3704,4444,4825,6379,71068
9359:8,17,29,58,76,84,302,616,650,654
9364:8,17,58,81,84,302,616,654,736,5389
9368:8,17,58,65,76,302,616,650,654,9770
9369:8,17,58,76,302,500,508,616,654,873
9371:8,17,58,70,84,302,354,616,654,1102
9381:17,76,302,361,654,866,1913,2139,2265,6387
9389:6,322,650,2939,7194,7560,14712,18077,32076,39645
9394:8,17,29,58,65,76,84,302,616,654
9400:8,17,29,58,76,84,302,616,650,654
9402:168,719,1205,1460,2318,2715,4308,5738,9815,51192
9420:8,17,29,58,84,302,616,654,5017,18867
9431:8,17,70,302,508,542,787,834,1023,7334
9432:8,17,29,58,84,302,518,616,654,1102
9433:40,875,967,1069,1352,2162,2703,3064,3632,16952
9437:17,76,302,542,564,616,654,698,2512,53318
9442:17,58,70,76,81,226,302,616,654,780
9443:8,17,29,58,76,84,302,616,650,654
9451:8,17,29,58,76,84,302,616,650,654
9473:17,58,76,81,226,262,302,616,780,22777
9474:40,875,1069,2162,2703,2816,3632,5078,9917,46367
9486:16606,28752,30116,38475,40921,50707,78501,94680,94987,115711
9487:17,58,302,354,483,616,654,736,3476,8105
9489:8,17,29,58,84,302,616,650,654,3632
9494:8,17,76,302,378,508,616,1352,2275,3704
9498:40,875,967,1069,1930,2162,2703,3632,4926,93218
9499:15,17,58,61,302,542,616,654,962,64290
9500:8,17,58,76,302,542,564,616,654,698
9507:8,17,58,302,364,518,616,654,787,53415
9514:1352,1989,9961,19244,23317,36401,45791,63098,85292,99734
9525:8,17,58,101,224,302,518,616,654,899
9528:17,245,302,353,518,542,616,654,1951,2268
9531:262,605,1352,1709,2110,3307,3704,4444,4825,71042
9535:8,17,58,76,124,302,564,616,654,1069
9538:8,17,58,76,302,616,654,709,3404,53001
9541:2714,2917,3207,3966,4328,4422,4487,7506,9990,29477
9553:17,58,76,302,616,654,866,16056,18821,47643
9568:203,311,1011,2543,4671,7334,7622,12861,17486,19152
9570:8,17,58,84,302,398,508,616,654,1152
9571:17,76,81,302,327,508,698,3522,11626,25481
9573:17,58,76,302,564,616,654,698,1069,2414
9576:40,875,967,1069,1930,2162,2703,3632,10038,44249
9580:8,17,58,84,302,518,616,654,1196,63579
9590:8,17,29,58,76,84,302,564,616,654
9593:8,17,29,58,76,84,302,616,654,1348
9606:17,76,81,302,508,616,986,1352,1987,5254
9612:17,58,84,302,322,559,616,654,1958,3431
9613:17,76,302,542,616,650,654,826,1287,1930
9614:4351,4542,4765,4904,5010,5084,5299,5325,10086,18639
9630:17,76,168,302,564,616,698,1326,5738,14498
9665:17,29,58,76,84,302,378,564,616,654
9666:17,302,398,616,2447,2934,5598,9388,9629,11644
9668:8,17,58,76,302,616,650,654,1550,9289
9680:8,17,58,76,162,302,564,616,650,654
9685:8,17,58,61,302,518,542,616,654,2326
9693:8,17,58,84,131,302,564,616,654,736
9694:17,70,76,138,302,654,1462,1913,2265,3288
9696:40,168,225,669,719,924,1592,2162,2703,43124
9711:605,1352,1709,2110,3307,3704,4444,4825,6379,11973
9722:17,58,301,302,378,616,654,3632,8651,46215
9727:17,58,76,238,302,542,616,650,654,39860
9742:8,17,58,76,302,616,654,953,1348,6901
9745:8,17,29,58,76,302,616,650,654,4563
9752:219,431,718,873,931,1276,1539,3476,8066,25030
9753:17,48,84,302,616,654,899,1187,2162,15242
9755:8,17,29,58,76,84,302,616,650,654
9757:17,301,302,508,3484,7698,8001,12129,21879,59623
9786:8,17,29,58,84,302,616,654,866,899
9808:8,15,17,58,103,302,542,546,616,654
9810:1122,1406,2744,2924,5253,9448,13878,23398,33683,33720
9812:8,17,29,58,76,84,302,616,654,7760
9813:8,17,65,302,327,616,654,2200,4755,18532
9818:17,40,875,967,1069,2162,2703,3632,10340,35691
9820:15,17,61,245,327,422,518,1262,3521,4268
9824:17,245,441,710,774,1002,1744,3506,4513,8928
9827:8,15,17,58,65,76,131,302,616,654
9831:168,352,661,719,801,984,1326,2318,2582,2642
9834:8,17,58,65,76,302,327,394,616,654
9837:8,17,29,58,76,84,302,616,650,654
9839:17,76,81,96,302,564,616,654,698,986
9840:17,245,353,518,616,1703,4439,4487,7206,11991
9864:3,15,17,29,58,190,302,616,654,9387
9879:15,17,94,289,302,364,542,564,616,654
9890:17,58,76,84,116,302,616,654,1240,3476
9891:8,17,29,58,84,224,302,616,650,654
9892:8,15,17,32,61,245,302,616,654,2302
9896:8,17,58,84,302,518,542,616,654,902
9899:8,17,29,58,84,302,361,616,654,866
9900:8,17,29,58,76,302,616,654,1348,46215
9911:17,84,616,654,1193,1405,1550,5567,7744,13791
9926:8,17,29,58,84,226,302,616,654,1102
9927:17,58,76,116,119,302,356,616,654,1217
9929:8,17,29,58,76,84,302,616,650,654
9944:669,873,12222,14201,18045,20912,21589,36269,37390,56364
9945:8,17,70,327,375,508,616,654,14237,18287
9946:17,238,262,361,500,698,709,866,9354,10503
9961:225,415,431,669,873,931,1276,2178,9231,68498
9984:40,347,875,1069,2162,2703,10548,12690,14914,29024
10030:8,17,29,58,76,84,302,363,616,654
10040:76,168,463,564,661,719,984,1326,2337,5480
10050:8,17,58,76,84,302,398,542,616,654
10051:45,409,654,7171,11655,15368,20351,31850,35144,51452
10073:15,17,29,58,162,302,542,616,650,654
10078:40,875,967,1069,1930,2162,2703,3632,10652,16996
10082:8,17,29,58,76,84,302,354,616,654
10084:40,431,873,931,1069,1276,2162,2703,3183,52200
10086:15,17,29,61,302,399,518,564,654,3191
10088:17,40,76,508,698,2312,23595,28632,31342,48210
10090:17,40,76,361,890,1730,2139,3568,5097,10039
10110:8,17,29,58,76,84,302,616,654,1102
10111:6,8,17,58,84,103,302,542,616,654
10115:8,17,97,182,224,245,302,654,1245,10708
10117:8,17,58,302,364,518,542,616,654,1348
10130:17,70,84,302,354,518,616,654,1023,1131
10132:17,65,302,327,508,542,616,650,1287,3304
10133:138,1939,3610,5419,8725,10732,20893,48867,51092,69534
10136:8,17,58,76,302,564,616,650,654,9722
10140:8,17,29,58,84,302,616,654,966,3234
10148:17,76,168,219,302,398,616,654,1050,14498
10155:17,101,103,301,302,356,1410,5303,5582,8213
10156:76,168,226,297,508,1326,1460,2337,2715,5738
10194:8,17,58,84,302,518,616,654,1102,17615
10196:8,17,29,58,76,84,302,616,650,654
10200:17,245,353,616,774,1827,2403,2696,2714,3207
10210:8,17,70,76,302,398,508,616,654,1790
10233:168,225,669,719,873,931,2186,2547,18156,22843
10235:8,17,76,225,226,508,719,984,3789,7087
10236:238,262,361,500,698,709,866,8663,35486,65107
10237:8,17,58,84,289,302,508,654,1102,7624
10249:8,17,58,76,138,302,616,650,654,44585
10254:17,29,58,84,285,302,542,616,654,1136
10267:8,17,29,58,70,76,84,302,616,654
10275:17,1126,1382,1535,1539,2531,5157,6129,14834,41588
10276:8,17,58,76,84,224,302,454,616,654
10279:8,17,58,302,542,616,654,861,1550,3223
10302:495,4113,1324,285,395,2369,2467,3234,486,1567
10303:17,40,225,669,1930,2162,2703,17692,22218,76972
10304:238,262,361,500,698,709,866,901,2139,7002
10306:17,58,76,302,616,654,2059,3476,16811,46215
10313:17,58,302,322,616,654,1410,3233,3824,5928
10317:8,17,29,58,84,302,616,654,1102,30634
10335:225,431,669,873,924,931,1276,3476,11008,16418
10339:8,17,58,119,302,559,616,654,875,9617
10342:17,58,119,289,302,542,559,616,654,17431
10346:40,117,875,1069,1398,2162,2703,11020,51326,104666
10359:8,17,29,58,76,84,302,616,654,1102
10364:8,17,32,364,542,616,902,1086,1196,7685
10366:8,17,29,58,76,84,302,518,616,654
10371:17,58,76,81,302,347,564,616,654,698
10377:8,17,58,84,101,289,302,616,654,899
10378:168,463,719,1205,2153,2318,8860,18935,54800,97626
10387:168,431,719,873,931,1276,2318,3476,7266,11094
10388:17,138,302,354,508,568,616,654,819,5048
10392:40,875,967,1069,1930,2162,2275,2703,3632,11096
10408:157,197,840,2548,3196,5111,5627,8069,10541,14793
10420:8,17,29,58,76,302,542,568,616,654
10427:3039,9711,16312,34356,44069,47065,58494,59015,59380,69197
10439:8,17,29,58,76,84,302,616,654,1102
10445:8,17,58,84,302,518,616,654,931,1102
10454:15,17,70,105,124,302,616,654,1023,12259
10471:8,17,58,84,289,302,616,654,1102,1405
10478:8,17,29,58,84,302,354,616,654,5254
10479:168,564,719,1205,1460,2318,2715,4308,5738,21193
10480:8,17,58,76,84,289,302,518,616,654
10488:8,17,29,58,84,302,354,542,616,654
10502:225,669,924,1352,3704,23967,28605,41101,54099,110318
10513:8,17,84,124,302,518,616,654,699,1991
10523:8,17,245,441,508,1002,1435,1760,5122,8928
10543:17,245,302,441,508,564,1002,1744,2715,4268
10554:40,875,967,1069,1930,2092,2162,2703,3632,63662
10563:8,17,58,76,84,302,378,508,616,654
10564:17,58,76,302,311,616,654,2675,2829,8066
10570:8,17,29,58,84,302,303,616,654,8109
10573:117,176,311,533,774,2579,4372,5975,38948,71993
10580:8,17,58,76,84,302,564,616,654,736
10636:8,17,29,58,84,236,301,302,616,654
10655:8,17,29,58,84,301,302,354,616,654
10691:15,17,58,61,103,364,542,616,654,3929
10693:8,17,29,58,76,84,302,616,654,736
10698:6,8,17,29,58,84,302,616,650,654
10707:17,58,76,302,616,650,654,10682,24560,91178
10710:17,29,58,84,302,449,616,654,866,10012
10726:40,177,875,1069,1352,2162,2703,3632,11497,22435
10747:40,168,719,875,1069,2162,2318,2703,11530,87771
10758:8,17,58,65,76,302,327,616,654,2140
10770:17,76,302,377,533,654,1077,1131,4671,5975
10779:17,29,58,76,302,616,650,654,50774,54159
10794:8,17,58,84,302,591,616,650,654,861
10801:8,17,58,76,302,564,616,654,698,1069
10807:8,17,157,1057,1119,1389,2387,4364,18143,58829
10820:17,58,302,358,1410,3884,4032,5303,7096,32433
10842:168,719,1205,1326,1460,2318,2715,4308,5738,37577
10843:8,17,58,239,302,559,616,654,1410,2030
10844:17,70,76,138,226,302,542,1462,1535,7585
10845:8,3372,6503,7021,9101,9289,10492,13889,17646,19871
10854:13566,15486,16689,20390,23368,34090,41850,46722,67308,76022
10858:8,15,17,58,226,302,486,530,616,654
10871:8,17,29,45,58,302,542,616,654,5604
10892:17,58,76,302,616,650,654,866,6305,22868
10905:40,875,967,1069,1930,2162,2703,3632,11717,113992
10908:8,17,58,76,84,302,518,616,654,1102
10913:17,238,302,564,616,5145,7148,8908,19442,31723
10920:8,17,29,58,84,302,616,654,1476,22606
10955:17,48,70,84,302,354,654,899,1187,2162
10956:8,17,29,58,84,302,518,544,616,654
10968:8,17,58,302,542,564,616,654,861,1196
10991:17,76,226,238,262,302,500,616,654,698
10999:8,17,29,58,84,302,616,650,654,11122
11000:17,58,76,81,226,302,616,780,3137,4616
11022:8,17,29,58,76,84,244,302,616,654
11034:17,29,58,84,138,302,542,616,650,654
11037:17,70,76,302,654,1451,4671,5975,8066,11626
11047:8,15,17,302,616,654,1127,1359,4275,6243
11055:40,875,967,1069,1930,2162,2275,2703,3632,38505
11099:17,29,58,97,302,510,542,616,654,1832
11105:8,17,58,84,302,559,616,654,952,2789
11110:8,17,76,302,508,564,698,2139,3167,4880
11118:238,262,361,378,500,698,709,866,901,103365
11132:17,76,189,245,302,508,616,1352,1744,4755
11134:8,17,76,81,302,500,508,616,654,18867
11135:17,32,58,65,302,327,542,616,654,873
11149:8,17,29,58,84,302,518,616,654,1102
11150:1337,4040,5319,5975,6311,11590,13341,14787,17316,47612
11193:8,17,58,76,225,302,429,542,616,654
11211:12113,32126,32504,35660,36243,36727,37538,38583,38740,38820
11222:17,76,899,3578,17726,19544,34240,36943,50369,54077
11228:8,17,245,302,441,508,710,1410,1744,3704
11240:40,875,967,1069,1930,2162,2275,2703,3632,94438
11259:40,669,875,967,1069,1930,2162,2703,3632,86248
11264:8,17,29,58,76,84,302,616,650,654
11273:8,17,29,58,84,302,518,542,616,654
11278:8,17,29,58,273,302,616,650,654,16105
11279:40,168,873,931,2405,16424,24246,31295,46724,84430
11280:40,298,875,967,1069,1930,2162,2703,3632,73667
11287:8,17,29,58,84,302,616,654,736,1102
11332:605,1352,1709,2110,3307,3704,4444,4825,6379,12260
11360:40,875,967,1069,1930,2162,2275,2703,3632,51209
11363:17,58,76,138,302,361,500,616,654,866
11378:17,40,58,70,76,226,302,564,616,654
11388:190,302,654,841,901,10818,12350,16804,48990,51943
11394:8,17,65,84,302,518,616,654,2140,4364
11404:17,58,76,302,564,616,654,698,736,19963
11414:6,17,58,61,138,301,302,616,654,3216
11418:17,76,168,508,564,719,2121,2275,4755,6024
11419:8,17,58,84,138,224,302,616,654,1545
11426:17,236,302,654,776,6673,10075,12253,14750,21816
11427:76,226,367,3054,3126,3477,4575,8167,12332,25910
11428:8,17,29,58,84,301,302,354,616,654
11431:40,285,875,967,1069,1930,2162,2703,3632,12414
11437:17,58,76,81,226,302,508,616,654,1902
11439:8,15,17,245,518,542,616,2955,5117,5287
11444:6,8,17,29,58,84,302,518,616,654
11458:58,483,1196,3057,4083,6346,7907,10258,12439,14220
11462:8,17,65,76,302,327,508,616,654,1164
11463:8,17,58,84,302,616,650,654,1405,8276
11484:8,17,58,302,542,616,654,1511,2326,34601
11507:8,17,40,58,76,302,564,616,654,698
11510:8,17,29,58,84,190,302,616,650,654
11511:40,168,719,873,931,1276,2162,2520,2703,16542
11525:17,29,58,84,302,616,650,654,2361,19963
11529:17,29,58,301,302,542,616,654,837,3234
11535:8,17,29,58,76,84,302,616,654,19963
11537:238,262,361,500,698,709,866,901,7478,8161
11538:6,8,17,29,58,84,302,616,650,654
11540:40,875,1069,2162,2703,4600,5145,12582,32307,48654
11552:8,17,29,58,76,84,302,616,654,1102
11554:17,76,189,565,1352,1527,2880,3107,4755,10041
11558:17,70,76,245,302,508,873,931,1460,4292
11569:8,17,29,58,70,84,302,394,616,654
11584:8,17,29,58,76,84,302,616,654,736
11586:17,58,119,302,616,650,654,1405,24467,55062
11603:8,17,29,58,302,542,616,654,1196,1937
11606:8,17,29,58,76,84,302,616,654,25271
11614:398,2447,4719,5598,9388,12548,20490,24211,37507,58007
11616:8,17,58,302,363,568,616,654,3231,14857
11651:17,29,58,62,76,285,302,616,650,654
11657:8,17,58,61,84,483,616,654,12601,21942
11660:8,17,29,58,84,302,616,650,654,1102
11670:17,58,76,182,224,302,616,650,654,7029
11676:17,58,76,81,226,262,302,616,654,780
11685:8,17,22,58,76,302,616,650,654,1764
11699:238,262,361,500,698,709,866,901,5403,97653
11700:8,17,29,58,84,302,616,650,654,1568
11716:8,17,29,58,84,302,616,654,1102,2337
11719:17,58,70,81,226,302,354,616,654,1455
11723:17,58,302,542,564,616,654,659,5567,9581
11738:8,17,58,84,302,354,518,616,654,1102
11749:70,81,226,262,654,986,3423,5381,8283,13544
11775:17,70,84,302,378,616,654,1462,1790,17183
11781:17,58,76,84,119,302,616,650,654,8730
11788:17,76,302,564,616,654,698,901,1970,5538
11795:17,76,302,616,654,2008,4510,4755,5567,10985
11799:40,875,967,1069,1930,2162,2703,3632,10039,12939
11818:17,58,84,302,322,518,616,654,787,5471
11825:17,58,70,76,81,138,226,302,616,654
11835:8,17,29,58,76,84,302,616,650,654
11836:135,168,238,262,361,698,709,866,1326,7872
11838:8,17,70,481,518,654,873,931,947,1382
11839:238,262,361,500,698,709,866,901,2139,26379
11843:245,441,508,710,1002,1065,1410,1744,5122,50502
11844:17,58,755,5755,8741,23356,24033,31759,36220,51436
11847:17,76,441,710,1002,1145,4513,6315,7716,54442
11851:168,719,1205,1326,1460,2318,2715,4308,5738,13001
11856:17,58,70,76,81,226,302,616,654,986
11863:40,875,967,1069,1930,2162,2703,3632,13017,118733
11864:40,94,875,967,1069,2162,2703,3632,13021,61501
11865:17,58,76,81,84,138,302,354,616,654
11883:40,431,873,875,931,1069,1276,2162,2703,13046
11884:76,81,168,238,358,2139,2275,5480,5538,8860
11885:8,17,58,70,76,226,302,441,616,654
11892:17,58,76,302,508,616,654,1546,5857,15337
11893:17,58,70,76,84,138,302,616,654,901
11896:8,17,58,76,302,564,616,650,654,866
11910:8,17,29,58,76,84,302,616,654,1927
11913:17,58,70,84,138,302,354,616,654,761
11922:8,17,29,58,76,84,302,616,650,654
11928:8,17,58,182,224,302,616,654,1119,1558
11929:17,58,65,76,84,302,616,654,1220,3137
11939:8,17,58,76,302,508,518,564,616,654
11956:8,17,29,58,76,84,224,302,616,654
11962:17,40,76,81,238,262,302,650,1696,10163
11968:8,17,245,302,508,616,654,873,931,5260
11972:8,17,84,245,302,564,616,654,873,2121
11979:17,29,58,76,302,354,361,616,654,866
11983:8,17,29,58,84,226,302,616,654,1039
11988:15,17,58,84,302,616,650,654,1196,5753
11990:168,431,719,873,931,1205,1276,2318,3476,43355
11996:1939,5419,8725,10732,20893,48867,51092,62211,67690,69534
11999:17,245,441,1002,1410,1744,1760,2715,3618,7630
12008:8,15,17,58,302,486,542,616,654,1508
12010:8,17,61,245,302,616,840,1065,2548,55062
12011:8,17,58,62,302,409,616,650,654,34099
12027:8,17,58,76,190,302,564,616,650,654
12028:17,29,58,302,616,654,1217,2316,4578,5465
12037:17,29,58,224,302,542,616,650,654,6759
12047:8,17,76,508,518,616,1471,2139,2337,4880
12050:8,17,29,58,84,302,616,654,1102,53415
12067:17,76,564,670,684,1651,4146,6901,8783,10692
12084:8,17,29,58,84,302,542,616,654,8730
12094:76,168,463,564,661,719,984,1400,5480,8733
12130:8,17,182,289,508,518,564,616,1196,2408
12170:8,17,58,76,84,302,564,616,650,654
12199:8,17,76,302,418,650,654,790,10408,21813
12211:76,1651,2528,4146,6901,8129,8783,10692,12093,16658
12213:238,262,361,500,698,709,866,901,2139,13496
12232:8,17,29,58,76,84,301,302,616,654
12234:17,65,76,302,327,361,508,616,654,866
12235:8,17,29,58,84,302,616,654,1102,1240
12237:17,238,361,709,866,2337,10291,10406,20288,30139
12239:17,70,76,262,385,500,616,805,2139,75790
12263:8,17,58,84,302,518,542,616,654,17164
12268:17,58,76,302,347,535,616,654,944,1475
12271:8,17,58,70,76,81,226,500,616,654
12272:17,58,302,427,542,616,654,2512,3256,3304
12296:17,84,119,302,654,875,899,1119,1187,2162
12310:17,70,84,124,302,616,654,1109,8276,22606
12327:8,17,58,76,96,302,564,616,650,654
12328:17,58,70,76,84,302,616,654,736,899
12356:8,17,302,508,518,616,654,1382,1551,5465
12360:8,17,29,58,84,116,285,302,616,654
12364:8,17,29,58,65,76,84,302,616,654
12373:4,538,698,3746,8102,10048,10305,14890,21640,28945
12375:8,518,542,931,1412,1790,2070,2193,31598,47623
12376:17,40,669,1930,2549,7686,13716,17692,22218,76972
12379:17,65,119,327,508,511,1287,1405,4907,5567
12406:17,58,70,138,226,302,616,654,986,12710
12416:8,17,29,58,84,302,518,616,654,1287
12428:40,81,875,967,1069,1930,2162,2703,3632,13795
12433:8,17,84,302,518,616,654,3661,5517,5581
12443:8,17,58,65,302,327,518,616,654,1987
12453:8,17,29,58,84,302,616,654,899,1102
12464:8,17,58,76,225,302,429,542,616,654
12467:15,17,76,131,245,518,654,725,1784,8066
12474:8,17,84,302,354,518,616,654,1102,8213
12480:8,17,29,58,239,273,302,616,654,6496
12496:285,401,654,1122,1406,2924,4414,8105,33683,33720
12498:40,875,901,967,1069,1930,2162,2703,3632,13882
12505:17,76,168,719,1682,2139,2677,3137,22365,29969
12512:8,17,29,58,76,84,302,616,650,654
12531:8,17,58,76,236,302,564,616,650,654
12532:40,875,1069,2162,2703,5282,13930,55860,93074,96800
12533:8,17,29,58,84,302,616,654,3632,9617
12534:8,17,58,65,76,302,616,650,654,7723
12536:8,17,29,58,84,302,518,616,654,1102
12540:8,17,29,58,84,302,616,650,654,1348
12541:17,70,76,84,138,226,302,616,654,1023
12544:8,17,58,84,302,508,542,564,616,654
12549:17,29,58,76,84,302,354,361,654,866
12552:8,17,58,518,542,616,654,910,2076,7556
12555:70,81,262,508,698,986,2114,2139,2275,19616
12556:8,17,58,84,302,354,518,616,654,1102
12559:8,17,58,84,302,616,654,899,2162,4837
12562:64,3913,4154,5496,8819,10131,12637,13960,14689,53299
12564:17,29,58,302,616,650,654,1023,2976,9894
12568:17,58,76,302,616,650,654,13968,79751,84193
12573:15,17,58,167,302,542,616,654,1548,2626
12587:8,17,29,58,76,84,302,431,616,654
12595:17,76,81,564,616,654,698,826,2548,6559
12601:17,70,84,138,226,302,616,654,14012,51041
12604:8,17,29,58,84,302,616,654,3250,17468
12616:17,70,302,398,2447,9388,9629,11644,14964,24211
12622:8,17,29,58,84,302,616,654,902,1548
12628:168,719,1205,1326,1460,2318,2715,4308,5738,52513
12630:8,17,58,119,245,302,542,616,654,22253
12642:8,17,29,58,84,226,302,542,616,654
12660:8,17,58,302,483,518,542,564,616,654
12662:8,15,17,61,302,3233,5120,10819,26528,59585
12663:8,17,58,76,236,302,616,650,654,1344
12669:8,17,29,58,273,302,616,650,654,1832
12676:17,245,827,1002,1205,1410,2917,3618,4444,46215
12700:17,76,245,302,441,1913,2265,3506,5122,5738
12701:8,17,58,84,302,518,616,654,902,1102
12723:8,17,76,245,441,710,1002,1340,1744,4513
12725:17,29,58,76,285,302,616,650,654,3886
12739:219,2832,6496,12039,12329,16258,24464,62680,70920,107987
12753:17,29,58,62,76,302,616,650,654,5184
12754:168,719,1205,1326,1460,2318,2715,4308,5738,14216
12761:17,40,76,302,385,564,616,654,698,5214
12766:17,70,81,226,302,508,564,616,986,2379
12767:40,533,875,967,1069,2162,2703,3632,14231,91020
12773:17,500,542,616,873,931,2194,3484,7048,7548
12779:40,168,719,875,1069,2162,2318,2703,19710,54545
12780:8,17,58,225,302,429,542,616,654,2980
12794:17,425,616,826,1099,1164,1276,2669,16258,46215
12795:8,17,29,58,84,302,616,650,654,1395
12796:17,58,76,302,361,616,654,866,1913,2265
12799:40,168,290,719,1069,2162,2703,14275,46545,72117
12804:8,17,302,508,518,616,654,1382,1825,1965
12807:2036,4040,5975,7524,11590,12294,14287,14814,17316,19206
12811:17,29,58,116,302,427,616,654,673,866
12836:8,15,17,58,302,486,518,542,616,654
12841:741,2139,5671,9127,10348,12140,16717,20074,42124,42548
12852:17,29,58,76,302,568,616,650,654,37220
12860:8,17,58,84,119,302,559,616,654,114059
12885:8,17,29,58,76,81,84,302,616,654
12892:8,17,58,76,84,302,564,616,650,654
12898:15,17,58,266,285,302,616,654,11522,13221
12902:4040,5975,7524,7622,8772,11590,12294,14408,17316,19206
12912:8,17,29,58,84,302,518,616,654,4262
12918:8,17,29,58,84,302,616,650,654,62776
12928:8,17,84,302,518,616,654,873,899,1119
12931:17,29,58,302,322,616,654,4107,12480,13498
12934:15,17,58,322,542,568,616,654,3516,21055
12939:226,431,616,1382,1551,1825,3184,6435,9678,27910
12956:8,17,58,302,409,542,616,650,654,19912
12967:17,58,61,245,302,427,542,616,654,1050
12970:8,17,29,58,76,224,302,616,650,654
12985:17,283,302,654,787,3001,3039,5512,14463,14528
12986:8,17,58,76,168,302,564,616,650,654
12991:8,17,76,302,508,564,616,650,654,1764
12998:8,17,29,58,84,155,182,302,616,654
13004:17,58,76,302,542,564,616,654,698,3288
13019:40,262,500,2139,2194,3484,3717,4292,4357,12505
13024:40,875,967,1069,1930,2162,2703,3632,14580,48747
13025:17,285,302,14583,37723,45270,60473,63317,92251,117672
13039:17,76,226,508,533,603,3150,3409,5975,13341
13040:81,140,226,500,630,1749,1888,2379,2967,7211
13050:40,875,967,1069,1930,2162,2703,3632,14619,86557
13060:40,875,967,1069,1125,1930,2162,2703,3632,14632
13062:8,518,939,2026,2656,4300,5998,9093,14636,20931
13071:8,17,29,58,76,84,302,616,654,10041
13080:40,875,1069,2162,2703,4784,13094,22205,26971,28385
13081:8,17,29,58,76,84,302,363,616,654
13087:17,245,379,508,542,564,616,654,1987,3737
13092:8,17,29,58,65,84,302,616,654,22603
13094:8,17,58,76,84,302,398,616,654,736
13106:1701,6156,33504,35355,69909,75252,75503,76170,81726,92801
13109:17,40,58,76,302,564,616,654,698,1099
13110:17,40,58,76,245,302,564,616,654,698
13116:238,302,327,347,508,698,1546,7981,9043,24467
13152:17,29,58,70,84,138,302,354,616,654
13153:17,58,76,96,302,542,564,616,654,698
13177:8,17,58,155,236,302,429,616,654,24761
13179:8,17,58,76,84,302,564,616,650,654
13192:219,431,718,873,931,1276,1539,3476,4697,89926
13195:8,15,17,302,542,616,650,654,1058,1276
13226:168,719,1205,1460,2318,2715,4308,5738,14849,55388
13233:8,17,58,302,394,554,616,650,654,1804
13259:238,262,361,500,698,709,866,901,14889,32462
13264:8,17,29,58,84,289,302,518,616,654
13269:40,875,967,1069,1930,2162,2703,3632,14907,60010
13280:8,17,58,101,302,568,616,650,654,5542
13285:17,58,70,76,81,138,226,302,616,654
13289:17,58,76,302,347,616,654,2139,3613,8384
13295:8,17,58,76,84,302,559,564,616,654
